id;type;geometry_name;geometry_type;geometry_coordinates;Longitude;Latitude;Satélite;País;Estado;Município;Datetime;Risco de Fogo;Precipitação;Dias sem Chuva;Data;Hora
focos_ams_24h.6178aadd-78ad-3ae6-a06c-1656ea49db65;Feature;geom;Point;[-69.1831, 7.9767];-69,1831;7,9767;GOES-16;Venezuela;Apure;Muñoz;2023-03-28 18:24:19-03:00;;;;28/03/2023;18:24:19
focos_ams_24h.010f41a1-e57c-3029-8706-3bfbd7780ca3;Feature;geom;Point;[-69.1641, 8.0136];-69,1641;8,0136;GOES-16;Venezuela;Apure;Muñoz;2023-03-28 18:24:19-03:00;;;;28/03/2023;18:24:19
focos_ams_24h.fab88659-c543-3c48-9b77-8615fdc0074f;Feature;geom;Point;[-66.8948, 8.0942];-66,8948;8,0942;GOES-16;Venezuela;Guárico;Miranda;2023-03-28 18:24:19-03:00;;;;28/03/2023;18:24:19
focos_ams_24h.f67e575d-e258-3d5c-8d42-3b5c6455d641;Feature;geom;Point;[-69.1644, 7.9952];-69,1644;7,9952;GOES-16;Venezuela;Apure;Muñoz;2023-03-28 18:24:19-03:00;;;;28/03/2023;18:24:19
focos_ams_24h.b03ddf4a-98ae-3b53-8860-a2e55157540d;Feature;geom;Point;[-69.146, 7.9953];-69,146;7,9953;GOES-16;Venezuela;Apure;Muñoz;2023-03-28 18:24:19-03:00;;;;28/03/2023;18:24:19
focos_ams_24h.78822e75-b2cf-3a56-928f-e7337736664e;Feature;geom;Point;[-69.1647, 7.9768];-69,1647;7,9768;GOES-16;Venezuela;Apure;Muñoz;2023-03-28 18:24:19-03:00;;;;28/03/2023;18:24:19
focos_ams_24h.6cf14678-bd37-30b5-8581-61e9c51b875e;Feature;geom;Point;[-68.7804, 8.8451];-68,7804;8,8451;GOES-16;Venezuela;Portuguesa;Papelón;2023-03-28 18:24:14-03:00;;;;28/03/2023;18:24:14
focos_ams_24h.8bcbf76a-a3a7-3e13-8acc-e792cee061a1;Feature;geom;Point;[-58.2654, -33.0233];-58,2654;-33,0233;GOES-16;Argentina;Entre Ríos;Gualeguaychú;2023-03-28 18:18:01-03:00;;;;28/03/2023;18:18:01
focos_ams_24h.67f84a66-fc79-3875-b7f1-7fc72e931e5a;Feature;geom;Point;[-58.2416, -33.024];-58,2416;-33,024;GOES-16;Argentina;Entre Ríos;Gualeguaychú;2023-03-28 18:18:01-03:00;;;;28/03/2023;18:18:01
focos_ams_24h.7181c664-3a0c-310f-a061-2aeef679bf36;Feature;geom;Point;[-52.762, -18.3284];-52,762;-18,3284;GOES-16;Brasil;GOIÁS;CHAPADÃO DO CÉU;2023-03-28 18:16:48-03:00;;;;28/03/2023;18:16:48
focos_ams_24h.1c448e99-194f-32f3-875b-ab692d8b61f3;Feature;geom;Point;[-69.5539, 6.4514];-69,5539;6,4514;GOES-16;Venezuela;Apure;Rómulo Gallegos;2023-03-28 18:14:28-03:00;;;;28/03/2023;18:14:28
focos_ams_24h.b63ff1ee-9d81-3cb6-8468-5ddc67ea8e9a;Feature;geom;Point;[-69.5722, 6.4514];-69,5722;6,4514;GOES-16;Venezuela;Apure;Rómulo Gallegos;2023-03-28 18:14:28-03:00;;;;28/03/2023;18:14:28
focos_ams_24h.e997c6ea-27d3-306d-8c11-6c1332d29b6a;Feature;geom;Point;[-63.8963, 6.8168];-63,8963;6,8168;GOES-16;Venezuela;Bolívar;Sucre;2023-03-28 18:14:26-03:00;;;;28/03/2023;18:14:26
focos_ams_24h.3b3aef8f-1ad6-3178-8406-43013e8e69e8;Feature;geom;Point;[-63.8776, 6.8169];-63,8776;6,8169;GOES-16;Venezuela;Bolívar;Sucre;2023-03-28 18:14:26-03:00;;;;28/03/2023;18:14:26
focos_ams_24h.554a23a4-5e8e-3b44-bd53-aa995b3df4f9;Feature;geom;Point;[-66.9825, 7.5044];-66,9825;7,5044;GOES-16;Venezuela;Apure;San Fernando;2023-03-28 18:14:22-03:00;;;;28/03/2023;18:14:22
focos_ams_24h.8a1f40a4-055a-3bfb-8061-ee8958191559;Feature;geom;Point;[-67.9047, 7.5016];-67,9047;7,5016;GOES-16;Venezuela;Apure;Pedro Camejo;2023-03-28 18:14:22-03:00;;;;28/03/2023;18:14:22
focos_ams_24h.2ddcc0b0-b271-3095-8e0a-018300620e00;Feature;geom;Point;[-67.8863, 7.5017];-67,8863;7,5017;GOES-16;Venezuela;Apure;Pedro Camejo;2023-03-28 18:14:22-03:00;;;;28/03/2023;18:14:22
focos_ams_24h.0f03d8ed-0437-3836-90ea-963e939217ef;Feature;geom;Point;[-66.964, 7.5045];-66,964;7,5045;GOES-16;Venezuela;Apure;San Fernando;2023-03-28 18:14:22-03:00;;;;28/03/2023;18:14:22
focos_ams_24h.0d9d9385-0af3-3bd0-9a57-4c60caed180a;Feature;geom;Point;[-66.7056, 7.4869];-66,7056;7,4869;GOES-16;Venezuela;Apure;San Fernando;2023-03-28 18:14:22-03:00;;;;28/03/2023;18:14:22
focos_ams_24h.4aa1b6e7-e692-34cf-8e95-c34ffd2980ee;Feature;geom;Point;[-66.7052, 7.5054];-66,7052;7,5054;GOES-16;Venezuela;Apure;San Fernando;2023-03-28 18:14:22-03:00;;;;28/03/2023;18:14:22
focos_ams_24h.a25694a5-93be-3c22-be33-75735c79422c;Feature;geom;Point;[-67.9228, 7.52];-67,9228;7,52;GOES-16;Venezuela;Apure;Achaguas;2023-03-28 18:14:22-03:00;;;;28/03/2023;18:14:22
focos_ams_24h.50e8bb6b-9bda-34cd-9e87-cb3c2441662b;Feature;geom;Point;[-67.9044, 7.52];-67,9044;7,52;GOES-16;Venezuela;Apure;Achaguas;2023-03-28 18:14:22-03:00;;;;28/03/2023;18:14:22
focos_ams_24h.bf9ba408-fed2-39d5-9569-933fa7ac0ce2;Feature;geom;Point;[-66.9636, 7.5229];-66,9636;7,5229;GOES-16;Venezuela;Apure;San Fernando;2023-03-28 18:14:22-03:00;;;;28/03/2023;18:14:22
focos_ams_24h.8039a21a-6011-3348-bf65-7f9da78cb3c7;Feature;geom;Point;[-67.886, 7.5201];-67,886;7,5201;GOES-16;Venezuela;Apure;Achaguas;2023-03-28 18:14:22-03:00;;;;28/03/2023;18:14:22
focos_ams_24h.c30b89fb-0184-3527-b2f2-0e612e67eda3;Feature;geom;Point;[-67.9232, 7.5016];-67,9232;7,5016;GOES-16;Venezuela;Apure;Pedro Camejo;2023-03-28 18:14:22-03:00;;;;28/03/2023;18:14:22
focos_ams_24h.d59edf0f-9b67-337c-8322-bd2351c822a7;Feature;geom;Point;[-68.5091, 7.6471];-68,5091;7,6471;GOES-16;Venezuela;Apure;Achaguas;2023-03-28 18:14:21-03:00;;;;28/03/2023;18:14:21
focos_ams_24h.3b642b37-93ac-3265-b765-e12f711714d9;Feature;geom;Point;[-68.4349, 7.6841];-68,4349;7,6841;GOES-16;Venezuela;Apure;Achaguas;2023-03-28 18:14:21-03:00;;;;28/03/2023;18:14:21
focos_ams_24h.be9441d9-a957-32fe-a366-1adcb0513350;Feature;geom;Point;[-68.5275, 7.6471];-68,5275;7,6471;GOES-16;Venezuela;Apure;Achaguas;2023-03-28 18:14:21-03:00;;;;28/03/2023;18:14:21
focos_ams_24h.2fa84fc3-f615-32c8-860a-59e44066698e;Feature;geom;Point;[-66.8441, 7.8916];-66,8441;7,8916;GOES-16;Venezuela;Guárico;San Gerónimo de Guayabal;2023-03-28 18:14:20-03:00;;;;28/03/2023;18:14:20
focos_ams_24h.0b613306-385c-3ee8-8d4c-c3d7e436ed36;Feature;geom;Point;[-66.8631, 7.8731];-66,8631;7,8731;GOES-16;Venezuela;Guárico;San Gerónimo de Guayabal;2023-03-28 18:14:20-03:00;;;;28/03/2023;18:14:20
focos_ams_24h.8677fca4-7bd3-3971-bcff-403be7909553;Feature;geom;Point;[-66.8446, 7.8732];-66,8446;7,8732;GOES-16;Venezuela;Guárico;San Gerónimo de Guayabal;2023-03-28 18:14:20-03:00;;;;28/03/2023;18:14:20
focos_ams_24h.a07b13c7-680d-394f-a4f4-2acd18ed470e;Feature;geom;Point;[-69.6997, 7.7914];-69,6997;7,7914;GOES-16;Venezuela;Apure;Muñoz;2023-03-28 18:14:20-03:00;;;;28/03/2023;18:14:20
focos_ams_24h.ba8beb5c-283e-34e0-b986-50f2c03cf5b4;Feature;geom;Point;[-70.0112, 7.7907];-70,0112;7,7907;GOES-16;Venezuela;Barinas;Pedraza;2023-03-28 18:14:20-03:00;;;;28/03/2023;18:14:20
focos_ams_24h.5c0bc363-81bf-3f09-8b45-e9f1f3cf4ab5;Feature;geom;Point;[-69.6814, 7.7914];-69,6814;7,7914;GOES-16;Venezuela;Apure;Muñoz;2023-03-28 18:14:20-03:00;;;;28/03/2023;18:14:20
focos_ams_24h.44de0e85-bdd2-37a3-a470-62a5b66a0316;Feature;geom;Point;[-66.8626, 7.8916];-66,8626;7,8916;GOES-16;Venezuela;Guárico;San Gerónimo de Guayabal;2023-03-28 18:14:20-03:00;;;;28/03/2023;18:14:20
focos_ams_24h.13d5b612-d16a-3d26-b263-2417016d9d94;Feature;geom;Point;[-69.1641, 8.0136];-69,1641;8,0136;GOES-16;Venezuela;Apure;Muñoz;2023-03-28 18:14:19-03:00;;;;28/03/2023;18:14:19
focos_ams_24h.fcedc4e4-7686-326b-80c9-0db0c1c1ff82;Feature;geom;Point;[-69.1647, 7.9768];-69,1647;7,9768;GOES-16;Venezuela;Apure;Muñoz;2023-03-28 18:14:19-03:00;;;;28/03/2023;18:14:19
focos_ams_24h.959778d6-6174-378f-b010-6f7ba9e0f1f9;Feature;geom;Point;[-66.8948, 8.0942];-66,8948;8,0942;GOES-16;Venezuela;Guárico;Miranda;2023-03-28 18:14:19-03:00;;;;28/03/2023;18:14:19
focos_ams_24h.e0a67f10-d475-3269-b425-314cb9ba6459;Feature;geom;Point;[-68.2626, 8.9022];-68,2626;8,9022;GOES-16;Venezuela;Cojedes;Girardot;2023-03-28 18:14:14-03:00;;;;28/03/2023;18:14:14
focos_ams_24h.f2d1da28-2196-3d0a-a344-1f2e8421c012;Feature;geom;Point;[-65.2353, 8.8956];-65,2353;8,8956;GOES-16;Venezuela;Guárico;Zaraza;2023-03-28 18:14:14-03:00;;;;28/03/2023;18:14:14
focos_ams_24h.517081fb-bb3a-3efe-bd32-db2e1d9437f0;Feature;geom;Point;[-68.2811, 8.9021];-68,2811;8,9021;GOES-16;Venezuela;Cojedes;Girardot;2023-03-28 18:14:14-03:00;;;;28/03/2023;18:14:14
focos_ams_24h.0eccaf28-3bcd-3f88-8dad-ce10e3350068;Feature;geom;Point;[-64.8017, 8.9903];-64,8017;8,9903;GOES-16;Venezuela;Anzoátegui;General Sir Arthur McGregor;2023-03-28 18:14:14-03:00;;;;28/03/2023;18:14:14
focos_ams_24h.e1ff466b-2f86-3d3e-9642-adccd0689eca;Feature;geom;Point;[-64.783, 8.9904];-64,783;8,9904;GOES-16;Venezuela;Anzoátegui;Aragua;2023-03-28 18:14:14-03:00;;;;28/03/2023;18:14:14
focos_ams_24h.16706248-c466-32c9-9d92-75979a621b54;Feature;geom;Point;[-68.7804, 8.8451];-68,7804;8,8451;GOES-16;Venezuela;Portuguesa;Papelón;2023-03-28 18:14:14-03:00;;;;28/03/2023;18:14:14
focos_ams_24h.eaaf70a2-4591-38b0-93eb-21014f68b2ba;Feature;geom;Point;[-68.7989, 8.845];-68,7989;8,845;GOES-16;Venezuela;Portuguesa;Papelón;2023-03-28 18:14:14-03:00;;;;28/03/2023;18:14:14
focos_ams_24h.10b4a7b6-1309-32cf-9445-9f5cceb1a82a;Feature;geom;Point;[-68.7856, 9.4745];-68,7856;9,4745;GOES-16;Venezuela;Cojedes;Ricaurte;2023-03-28 18:14:11-03:00;;;;28/03/2023;18:14:11
focos_ams_24h.bea6c457-ab49-3e81-bdd0-31a1991d802f;Feature;geom;Point;[-63.4085, 9.4989];-63,4085;9,4989;GOES-16;Venezuela;Monagas;Maturín;2023-03-28 18:14:11-03:00;;;;28/03/2023;18:14:11
focos_ams_24h.2239165b-d66a-35c6-afa0-cbdd94c3ba75;Feature;geom;Point;[-63.4093, 9.4803];-63,4093;9,4803;GOES-16;Venezuela;Monagas;Maturín;2023-03-28 18:14:11-03:00;;;;28/03/2023;18:14:11
focos_ams_24h.2378376f-a498-325e-bb1f-4b2ec4891c1e;Feature;geom;Point;[-58.2416, -33.024];-58,2416;-33,024;GOES-16;Argentina;Entre Ríos;Gualeguaychú;2023-03-28 18:08:01-03:00;;;;28/03/2023;18:08:01
focos_ams_24h.7ae34006-5aa1-3015-b9a0-29eea787f9d7;Feature;geom;Point;[-58.2654, -33.0233];-58,2654;-33,0233;GOES-16;Argentina;Entre Ríos;Gualeguaychú;2023-03-28 18:08:01-03:00;;;;28/03/2023;18:08:01
focos_ams_24h.5ef26fc6-c9f7-3311-8982-b9f08c9a383c;Feature;geom;Point;[-52.762, -18.3284];-52,762;-18,3284;GOES-16;Brasil;GOIÁS;CHAPADÃO DO CÉU;2023-03-28 18:06:48-03:00;;;;28/03/2023;18:06:48
focos_ams_24h.953c5760-d4b7-3537-9d9c-b35e2a7b8b49;Feature;geom;Point;[-52.9861, -18.0062];-52,9861;-18,0062;GOES-16;Brasil;GOIÁS;MINEIROS;2023-03-28 18:06:46-03:00;;;;28/03/2023;18:06:46
focos_ams_24h.8278156c-b630-3fbf-8f9b-ae38a4cc499b;Feature;geom;Point;[-67.4299, 6.3279];-67,4299;6,3279;GOES-16;Venezuela;Apure;Pedro Camejo;2023-03-28 18:04:29-03:00;;;;28/03/2023;18:04:29
focos_ams_24h.b57ed839-c66e-300e-af93-1e9645a7a8fc;Feature;geom;Point;[-69.5722, 6.4514];-69,5722;6,4514;GOES-16;Venezuela;Apure;Rómulo Gallegos;2023-03-28 18:04:28-03:00;;;;28/03/2023;18:04:28
focos_ams_24h.cf0d33d3-8a81-3abf-8d45-54a81b2abf77;Feature;geom;Point;[-69.5539, 6.4514];-69,5539;6,4514;GOES-16;Venezuela;Apure;Rómulo Gallegos;2023-03-28 18:04:28-03:00;;;;28/03/2023;18:04:28
focos_ams_24h.6c49b41c-7415-3016-a9dd-ebbb50caf22b;Feature;geom;Point;[-63.8776, 6.8169];-63,8776;6,8169;GOES-16;Venezuela;Bolívar;Sucre;2023-03-28 18:04:26-03:00;;;;28/03/2023;18:04:26
focos_ams_24h.2fae90ae-f9e4-3051-b16a-e2f12e2f5c00;Feature;geom;Point;[-63.8771, 6.8353];-63,8771;6,8353;GOES-16;Venezuela;Bolívar;Sucre;2023-03-28 18:04:26-03:00;;;;28/03/2023;18:04:26
focos_ams_24h.78d78d72-3fe5-3650-b953-78a0af672359;Feature;geom;Point;[-67.9232, 7.5016];-67,9232;7,5016;GOES-16;Venezuela;Apure;Pedro Camejo;2023-03-28 18:04:22-03:00;;;;28/03/2023;18:04:22
focos_ams_24h.2caafe8f-257f-3923-bbbf-0aee775e6ed5;Feature;geom;Point;[-66.7056, 7.4869];-66,7056;7,4869;GOES-16;Venezuela;Apure;San Fernando;2023-03-28 18:04:22-03:00;;;;28/03/2023;18:04:22
focos_ams_24h.6987cd1b-f1fb-362b-be9d-6c3252b3337f;Feature;geom;Point;[-66.7052, 7.5054];-66,7052;7,5054;GOES-16;Venezuela;Apure;San Fernando;2023-03-28 18:04:22-03:00;;;;28/03/2023;18:04:22
focos_ams_24h.d05e6e78-85fe-3875-8f12-9910daf0227e;Feature;geom;Point;[-66.9456, 7.5046];-66,9456;7,5046;GOES-16;Venezuela;Apure;San Fernando;2023-03-28 18:04:22-03:00;;;;28/03/2023;18:04:22
focos_ams_24h.de2b4a53-bd7d-3e25-86b0-0321b65c0edf;Feature;geom;Point;[-66.964, 7.5045];-66,964;7,5045;GOES-16;Venezuela;Apure;San Fernando;2023-03-28 18:04:22-03:00;;;;28/03/2023;18:04:22
focos_ams_24h.7c203c04-4156-3ea0-bc6c-e37403438c57;Feature;geom;Point;[-66.9825, 7.5044];-66,9825;7,5044;GOES-16;Venezuela;Apure;San Fernando;2023-03-28 18:04:22-03:00;;;;28/03/2023;18:04:22
focos_ams_24h.0088648d-9a00-355f-9bae-da387fba98b3;Feature;geom;Point;[-67.8679, 7.5017];-67,8679;7,5017;GOES-16;Venezuela;Apure;Pedro Camejo;2023-03-28 18:04:22-03:00;;;;28/03/2023;18:04:22
focos_ams_24h.843ea22b-a671-3781-b1a1-74da2a307593;Feature;geom;Point;[-67.8863, 7.5017];-67,8863;7,5017;GOES-16;Venezuela;Apure;Pedro Camejo;2023-03-28 18:04:22-03:00;;;;28/03/2023;18:04:22
focos_ams_24h.e1b4f188-bffa-3a02-b313-3efe79b3c06a;Feature;geom;Point;[-67.9047, 7.5016];-67,9047;7,5016;GOES-16;Venezuela;Apure;Pedro Camejo;2023-03-28 18:04:22-03:00;;;;28/03/2023;18:04:22
focos_ams_24h.ea040e22-bfca-394c-8563-0683e527c3e0;Feature;geom;Point;[-67.886, 7.5201];-67,886;7,5201;GOES-16;Venezuela;Apure;Achaguas;2023-03-28 18:04:22-03:00;;;;28/03/2023;18:04:22
focos_ams_24h.9aaff770-3603-3965-bb18-8f6b12746125;Feature;geom;Point;[-67.9044, 7.52];-67,9044;7,52;GOES-16;Venezuela;Apure;Achaguas;2023-03-28 18:04:22-03:00;;;;28/03/2023;18:04:22
focos_ams_24h.7a5286d7-6af6-381e-91e3-b7404ac83188;Feature;geom;Point;[-67.9228, 7.52];-67,9228;7,52;GOES-16;Venezuela;Apure;Achaguas;2023-03-28 18:04:22-03:00;;;;28/03/2023;18:04:22
focos_ams_24h.0dbc467c-d3e3-3037-943f-cdefb7c8f91c;Feature;geom;Point;[-69.299, 7.6267];-69,299;7,6267;GOES-16;Venezuela;Apure;Muñoz;2023-03-28 18:04:21-03:00;;;;28/03/2023;18:04:21
focos_ams_24h.aa54aabd-121a-3c62-a0c1-5e61b4dd94d3;Feature;geom;Point;[-74.9727, 7.6935];-74,9727;7,6935;GOES-16;Colombia;Antioquia;Caucasia;2023-03-28 18:04:21-03:00;;;;28/03/2023;18:04:21
focos_ams_24h.cba00c12-97f1-3950-b059-d893213f1fc5;Feature;geom;Point;[-67.7728, 7.6492];-67,7728;7,6492;GOES-16;Venezuela;Apure;Biruaca;2023-03-28 18:04:21-03:00;;;;28/03/2023;18:04:21
focos_ams_24h.41eb3c2a-d6d3-37a7-a1bb-b6f63fc87631;Feature;geom;Point;[-68.104, 7.6666];-68,104;7,6666;GOES-16;Venezuela;Apure;Achaguas;2023-03-28 18:04:21-03:00;;;;28/03/2023;18:04:21
focos_ams_24h.152fd8b6-f2da-351a-ad78-e9dda278140c;Feature;geom;Point;[-68.4349, 7.6841];-68,4349;7,6841;GOES-16;Venezuela;Apure;Achaguas;2023-03-28 18:04:21-03:00;;;;28/03/2023;18:04:21
focos_ams_24h.2a383fca-cb07-3500-81f1-731f52390d6a;Feature;geom;Point;[-69.6997, 7.7914];-69,6997;7,7914;GOES-16;Venezuela;Apure;Muñoz;2023-03-28 18:04:20-03:00;;;;28/03/2023;18:04:20
focos_ams_24h.502320fc-93df-3089-8bed-f2db1125ac99;Feature;geom;Point;[-69.9929, 7.7908];-69,9929;7,7908;GOES-16;Venezuela;Barinas;Pedraza;2023-03-28 18:04:20-03:00;;;;28/03/2023;18:04:20
focos_ams_24h.af733ca9-c7ba-3375-bb49-abf94ac2d85d;Feature;geom;Point;[-66.6956, 7.9106];-66,6956;7,9106;GOES-16;Venezuela;Guárico;Las Mercedes;2023-03-28 18:04:20-03:00;;;;28/03/2023;18:04:20
focos_ams_24h.6cff0180-f88c-3cb9-8a02-4f3c0bff57d2;Feature;geom;Point;[-69.1457, 8.0137];-69,1457;8,0137;GOES-16;Venezuela;Apure;Muñoz;2023-03-28 18:04:19-03:00;;;;28/03/2023;18:04:19
focos_ams_24h.d8b68c9e-2418-35b1-be4b-67a2313f42e4;Feature;geom;Point;[-66.8948, 8.0942];-66,8948;8,0942;GOES-16;Venezuela;Guárico;Miranda;2023-03-28 18:04:19-03:00;;;;28/03/2023;18:04:19
focos_ams_24h.8ff6bb72-3516-3531-ab05-970258c2ae10;Feature;geom;Point;[-69.1428, 8.1795];-69,1428;8,1795;GOES-16;Venezuela;Barinas;Sosa;2023-03-28 18:04:18-03:00;;;;28/03/2023;18:04:18
focos_ams_24h.6fd1f770-9370-3a25-9a6c-1d025f8431e8;Feature;geom;Point;[-69.1612, 8.1795];-69,1612;8,1795;GOES-16;Venezuela;Barinas;Sosa;2023-03-28 18:04:18-03:00;;;;28/03/2023;18:04:18
focos_ams_24h.3901da81-f03a-375d-9632-a623d912c1cf;Feature;geom;Point;[-69.5568, 8.6766];-69,5568;8,6766;GOES-16;Venezuela;Barinas;Rojas;2023-03-28 18:04:15-03:00;;;;28/03/2023;18:04:15
focos_ams_24h.557f832e-b0ed-3591-9ff4-70faa8d1a95e;Feature;geom;Point;[-68.3311, 9.1425];-68,3311;9,1425;GOES-16;Venezuela;Cojedes;Tinaco;2023-03-28 18:04:13-03:00;;;;28/03/2023;18:04:13
focos_ams_24h.fb294107-6dda-3bab-a849-f2c599438752;Feature;geom;Point;[-74.0561, 9.8726];-74,0561;9,8726;GOES-16;Colombia;Magdalena;Ariguaní;2023-03-28 18:04:08-03:00;;;;28/03/2023;18:04:08
focos_ams_24h.be9a3762-728b-375b-9655-a40671a5d430;Feature;geom;Point;[-52.762, -18.3284];-52,762;-18,3284;GOES-16;Brasil;GOIÁS;CHAPADÃO DO CÉU;2023-03-28 17:56:48-03:00;;;;28/03/2023;17:56:48
focos_ams_24h.12e4d074-30c4-3a14-aac4-83e8d0d82974;Feature;geom;Point;[-67.7984, 6.272];-67,7984;6,272;GOES-16;Colombia;Vichada;Puerto Carreño;2023-03-28 17:54:29-03:00;;;;28/03/2023;17:54:29
focos_ams_24h.8c05e019-f5fe-368c-8393-d561e72023af;Feature;geom;Point;[-63.8771, 6.8353];-63,8771;6,8353;GOES-16;Venezuela;Bolívar;Sucre;2023-03-28 17:54:26-03:00;;;;28/03/2023;17:54:26
focos_ams_24h.28f20f3f-ba69-3976-b418-6b61fcefc5f5;Feature;geom;Point;[-63.8776, 6.8169];-63,8776;6,8169;GOES-16;Venezuela;Bolívar;Sucre;2023-03-28 17:54:26-03:00;;;;28/03/2023;17:54:26
focos_ams_24h.550859a7-89ac-3abe-af4f-2221fa9a0ba1;Feature;geom;Point;[-68.5366, 7.1323];-68,5366;7,1323;GOES-16;Venezuela;Apure;Achaguas;2023-03-28 17:54:24-03:00;;;;28/03/2023;17:54:24
focos_ams_24h.ef0cb33c-8295-3b2a-8def-0689343eb3d1;Feature;geom;Point;[-67.0969, 7.3385];-67,0969;7,3385;GOES-16;Venezuela;Apure;San Fernando;2023-03-28 17:54:23-03:00;;;;28/03/2023;17:54:23
focos_ams_24h.7cdbc1ff-bdae-3b00-91d0-7dfebacf9a52;Feature;geom;Point;[-65.0375, 7.401];-65,0375;7,401;GOES-16;Venezuela;Bolívar;Sucre;2023-03-28 17:54:23-03:00;;;;28/03/2023;17:54:23
focos_ams_24h.947339b8-6909-3ef2-adac-13d8aca123ff;Feature;geom;Point;[-67.9228, 7.52];-67,9228;7,52;GOES-16;Venezuela;Apure;Achaguas;2023-03-28 17:54:22-03:00;;;;28/03/2023;17:54:22
focos_ams_24h.7dbc3893-8447-3b5f-92bb-48ed01408766;Feature;geom;Point;[-67.9044, 7.52];-67,9044;7,52;GOES-16;Venezuela;Apure;Achaguas;2023-03-28 17:54:22-03:00;;;;28/03/2023;17:54:22
focos_ams_24h.c3eafdd5-a57f-3766-9764-7c975b109142;Feature;geom;Point;[-67.886, 7.5201];-67,886;7,5201;GOES-16;Venezuela;Apure;Achaguas;2023-03-28 17:54:22-03:00;;;;28/03/2023;17:54:22
focos_ams_24h.de4565de-d56f-36f1-955b-4011aa00a06a;Feature;geom;Point;[-66.9821, 7.5228];-66,9821;7,5228;GOES-16;Venezuela;Apure;San Fernando;2023-03-28 17:54:22-03:00;;;;28/03/2023;17:54:22
focos_ams_24h.76cf1e22-a2d5-3889-9053-36e352b10d8d;Feature;geom;Point;[-66.9636, 7.5229];-66,9636;7,5229;GOES-16;Venezuela;Apure;San Fernando;2023-03-28 17:54:22-03:00;;;;28/03/2023;17:54:22
focos_ams_24h.c8bab788-17f3-37a8-b881-14bd53eec58d;Feature;geom;Point;[-67.9232, 7.5016];-67,9232;7,5016;GOES-16;Venezuela;Apure;Pedro Camejo;2023-03-28 17:54:22-03:00;;;;28/03/2023;17:54:22
focos_ams_24h.655093e4-769f-35e3-913b-65e27c99fc88;Feature;geom;Point;[-67.9047, 7.5016];-67,9047;7,5016;GOES-16;Venezuela;Apure;Pedro Camejo;2023-03-28 17:54:22-03:00;;;;28/03/2023;17:54:22
focos_ams_24h.9f495d6b-f3a5-3d2d-aa7d-85d5da5c43c4;Feature;geom;Point;[-67.8863, 7.5017];-67,8863;7,5017;GOES-16;Venezuela;Apure;Pedro Camejo;2023-03-28 17:54:22-03:00;;;;28/03/2023;17:54:22
focos_ams_24h.a85b21e2-9a6c-3fab-afe2-36e0741775c4;Feature;geom;Point;[-67.8679, 7.5017];-67,8679;7,5017;GOES-16;Venezuela;Apure;Pedro Camejo;2023-03-28 17:54:22-03:00;;;;28/03/2023;17:54:22
focos_ams_24h.ae21d423-5c2e-3d5e-abd3-7a773afdb792;Feature;geom;Point;[-66.9825, 7.5044];-66,9825;7,5044;GOES-16;Venezuela;Apure;San Fernando;2023-03-28 17:54:22-03:00;;;;28/03/2023;17:54:22
focos_ams_24h.885c90bb-a262-3be4-b1c7-2fa0de9ff789;Feature;geom;Point;[-66.964, 7.5045];-66,964;7,5045;GOES-16;Venezuela;Apure;San Fernando;2023-03-28 17:54:22-03:00;;;;28/03/2023;17:54:22
focos_ams_24h.2cf20e9c-0c8c-3c03-84bf-112a359a22fc;Feature;geom;Point;[-66.9456, 7.5046];-66,9456;7,5046;GOES-16;Venezuela;Apure;San Fernando;2023-03-28 17:54:22-03:00;;;;28/03/2023;17:54:22
focos_ams_24h.443ffe4d-aeca-37fc-b86b-ee8e7d2174c9;Feature;geom;Point;[-64.6805, 7.4945];-64,6805;7,4945;GOES-16;Venezuela;Bolívar;Sucre;2023-03-28 17:54:22-03:00;;;;28/03/2023;17:54:22
focos_ams_24h.5d5212ea-77ac-39bf-8f6a-c8582e04cb93;Feature;geom;Point;[-64.6811, 7.4761];-64,6811;7,4761;GOES-16;Venezuela;Bolívar;Sucre;2023-03-28 17:54:22-03:00;;;;28/03/2023;17:54:22
focos_ams_24h.e7853428-9852-3ba9-927d-0ca513f7e584;Feature;geom;Point;[-68.5318, 7.408];-68,5318;7,408;GOES-16;Venezuela;Apure;Achaguas;2023-03-28 17:54:22-03:00;;;;28/03/2023;17:54:22
focos_ams_24h.3f55398f-8693-35cd-8e93-120a8b06b635;Feature;geom;Point;[-68.5134, 7.408];-68,5134;7,408;GOES-16;Venezuela;Apure;Achaguas;2023-03-28 17:54:22-03:00;;;;28/03/2023;17:54:22
focos_ams_24h.3ec23ca6-51ca-3dba-abe6-ba31058bac5e;Feature;geom;Point;[-66.7388, 7.6525];-66,7388;7,6525;GOES-16;Venezuela;Apure;San Fernando;2023-03-28 17:54:21-03:00;;;;28/03/2023;17:54:21
focos_ams_24h.2d60099d-7378-3290-9522-c40429f792c5;Feature;geom;Point;[-66.7392, 7.6341];-66,7392;7,6341;GOES-16;Venezuela;Apure;San Fernando;2023-03-28 17:54:21-03:00;;;;28/03/2023;17:54:21
focos_ams_24h.398d746a-4b06-3ad2-b151-48ab3a800611;Feature;geom;Point;[-68.5275, 7.6471];-68,5275;7,6471;GOES-16;Venezuela;Apure;Achaguas;2023-03-28 17:54:21-03:00;;;;28/03/2023;17:54:21
