id;type;geometry_name;geometry_type;geometry_coordinates;Longitude;Latitude;Satélite;País;Estado;Município;Datetime;Risco de Fogo;Precipitação;Dias sem Chuva;Data;Hora
focos_ams_24h.82a605ac-d877-326b-89be-c4c333d6d444;Feature;geom;Point;[-78.31017, 0.24246];-78,31017;0,24246;NPP-375D;Ecuador;Imbabura;Otavalo;2023-03-17 03:46:00-03:00;;;;17/03/2023;03:46:00
focos_ams_24h.e6ba8692-1c5a-37dc-ada2-f8383f96f274;Feature;geom;Point;[-76.84615, -0.22134];-76,84615;-0,22134;NPP-375D;Ecuador;Orellana;Joya de los Sachas;2023-03-17 03:46:00-03:00;;;;17/03/2023;03:46:00
focos_ams_24h.ecc9ede0-f80d-33a7-a27a-ec8e93e9c7fd;Feature;geom;Point;[-76.88271, -0.33126];-76,88271;-0,33126;NPP-375D;Ecuador;Orellana;Joya de los Sachas;2023-03-17 03:46:00-03:00;;;;17/03/2023;03:46:00
focos_ams_24h.0528fb4a-9ff6-383e-b89b-840b749ac5ba;Feature;geom;Point;[-76.63537, -0.37721];-76,63537;-0,37721;NPP-375D;Ecuador;Sucumbios;Shushufindi;2023-03-17 03:46:00-03:00;;;;17/03/2023;03:46:00
focos_ams_24h.7184d646-141f-376b-9444-9f9acab5de6c;Feature;geom;Point;[-70.48039, 7.09387];-70,48039;7,09387;NPP-375D;Venezuela;Apure;Páez;2023-03-17 03:44:00-03:00;;;;17/03/2023;03:44:00
focos_ams_24h.dc123344-be4b-3981-82a7-b6bce718b121;Feature;geom;Point;[-69.162, 7.1552];-69,162;7,1552;NPP-375D;Venezuela;Apure;Muñoz;2023-03-17 03:44:00-03:00;;;;17/03/2023;03:44:00
focos_ams_24h.ea4d82f7-104a-31a7-950c-12f18bf8a8c0;Feature;geom;Point;[-69.16211, 7.15486];-69,16211;7,15486;NPP-375D;Venezuela;Apure;Muñoz;2023-03-17 03:44:00-03:00;;;;17/03/2023;03:44:00
focos_ams_24h.a8243789-f978-3178-9063-4430a4a3db2b;Feature;geom;Point;[-70.50372, 7.11273];-70,50372;7,11273;NPP-375D;Venezuela;Apure;Páez;2023-03-17 03:44:00-03:00;;;;17/03/2023;03:44:00
focos_ams_24h.9c096ba7-96e6-3fdb-8486-fa83af63d196;Feature;geom;Point;[-70.50455, 7.10797];-70,50455;7,10797;NPP-375D;Venezuela;Apure;Páez;2023-03-17 03:44:00-03:00;;;;17/03/2023;03:44:00
focos_ams_24h.5a777edd-4880-3629-8116-70af46e9e19c;Feature;geom;Point;[-70.4994, 7.10706];-70,4994;7,10706;NPP-375D;Venezuela;Apure;Páez;2023-03-17 03:44:00-03:00;;;;17/03/2023;03:44:00
focos_ams_24h.b4d702eb-5834-32c0-9bdd-d62b9114f3f0;Feature;geom;Point;[-70.50541, 7.1032];-70,50541;7,1032;NPP-375D;Venezuela;Apure;Páez;2023-03-17 03:44:00-03:00;;;;17/03/2023;03:44:00
focos_ams_24h.ff7a2b0a-2154-31fa-971d-d6fe16ea3f88;Feature;geom;Point;[-70.48473, 7.09956];-70,48473;7,09956;NPP-375D;Venezuela;Apure;Páez;2023-03-17 03:44:00-03:00;;;;17/03/2023;03:44:00
focos_ams_24h.5e028f16-d55f-335d-9c46-a3caac472115;Feature;geom;Point;[-70.50626, 7.09844];-70,50626;7,09844;NPP-375D;Venezuela;Apure;Páez;2023-03-17 03:44:00-03:00;;;;17/03/2023;03:44:00
focos_ams_24h.a596c57d-9508-38a9-985e-4434e173089b;Feature;geom;Point;[-70.49075, 7.0957];-70,49075;7,0957;NPP-375D;Venezuela;Apure;Páez;2023-03-17 03:44:00-03:00;;;;17/03/2023;03:44:00
focos_ams_24h.3688ee3c-432d-36cc-b7dc-7c0a9c677ae6;Feature;geom;Point;[-70.48558, 7.09479];-70,48558;7,09479;NPP-375D;Venezuela;Apure;Páez;2023-03-17 03:44:00-03:00;;;;17/03/2023;03:44:00
focos_ams_24h.0202b203-0e9e-33ac-a4fd-ad9f1402067b;Feature;geom;Point;[-67.05351, 7.05433];-67,05351;7,05433;NPP-375D;Venezuela;Bolívar;Cedeño;2023-03-17 03:44:00-03:00;;;;17/03/2023;03:44:00
focos_ams_24h.3fa23a00-5cd4-352e-9afb-7194bb3842a1;Feature;geom;Point;[-66.84737, 7.02918];-66,84737;7,02918;NPP-375D;Venezuela;Bolívar;Cedeño;2023-03-17 03:44:00-03:00;;;;17/03/2023;03:44:00
focos_ams_24h.5e24f79a-803b-3215-8c40-d557f3b9efbb;Feature;geom;Point;[-66.85764, 7.02478];-66,85764;7,02478;NPP-375D;Venezuela;Bolívar;Cedeño;2023-03-17 03:44:00-03:00;;;;17/03/2023;03:44:00
focos_ams_24h.6bbcce2b-1a8f-37a8-b883-dc2bcc44aba5;Feature;geom;Point;[-69.27575, 6.99749];-69,27575;6,99749;NPP-375D;Venezuela;Apure;Rómulo Gallegos;2023-03-17 03:44:00-03:00;;;;17/03/2023;03:44:00
focos_ams_24h.267a1d84-af7b-342c-9ebf-75dac32608ae;Feature;geom;Point;[-69.27669, 6.9923];-69,27669;6,9923;NPP-375D;Venezuela;Apure;Rómulo Gallegos;2023-03-17 03:44:00-03:00;;;;17/03/2023;03:44:00
focos_ams_24h.665470eb-ffe4-3021-bf73-99d06acdfd3a;Feature;geom;Point;[-69.27763, 6.98711];-69,27763;6,98711;NPP-375D;Venezuela;Apure;Rómulo Gallegos;2023-03-17 03:44:00-03:00;;;;17/03/2023;03:44:00
focos_ams_24h.bd33ea97-5765-34e0-bf9f-8f68c2aa525b;Feature;geom;Point;[-70.05363, 6.6441];-70,05363;6,6441;NPP-375D;Colombia;Arauca;Arauca;2023-03-17 03:44:00-03:00;;;;17/03/2023;03:44:00
focos_ams_24h.42786441-1b61-3786-9b55-802b3e366c0e;Feature;geom;Point;[-71.3499, 6.49964];-71,3499;6,49964;NPP-375D;Colombia;Arauca;Tame;2023-03-17 03:44:00-03:00;;;;17/03/2023;03:44:00
focos_ams_24h.2984cb84-4247-3f75-89a4-384ca63d3cd1;Feature;geom;Point;[-71.47382, 6.42249];-71,47382;6,42249;NPP-375D;Colombia;Arauca;Tame;2023-03-17 03:44:00-03:00;;;;17/03/2023;03:44:00
focos_ams_24h.b27b9d23-cd4a-3422-b63f-3320e0c767f4;Feature;geom;Point;[-69.7447, 6.33318];-69,7447;6,33318;NPP-375D;Colombia;Arauca;Cravo Norte;2023-03-17 03:44:00-03:00;;;;17/03/2023;03:44:00
focos_ams_24h.0d993b99-7d91-3950-a4d9-64381b95f522;Feature;geom;Point;[-69.74559, 6.32809];-69,74559;6,32809;NPP-375D;Colombia;Arauca;Cravo Norte;2023-03-17 03:44:00-03:00;;;;17/03/2023;03:44:00
focos_ams_24h.5b48c493-1872-3b90-a1a1-feb2330fa0da;Feature;geom;Point;[-69.7426, 6.32757];-69,7426;6,32757;NPP-375D;Colombia;Arauca;Cravo Norte;2023-03-17 03:44:00-03:00;;;;17/03/2023;03:44:00
focos_ams_24h.0af9c2a0-f350-3fc4-a31f-fe73f2e65316;Feature;geom;Point;[-69.73961, 6.32704];-69,73961;6,32704;NPP-375D;Colombia;Arauca;Cravo Norte;2023-03-17 03:44:00-03:00;;;;17/03/2023;03:44:00
focos_ams_24h.bd095e5b-2761-3052-b654-f748b479c015;Feature;geom;Point;[-71.77107, 6.31944];-71,77107;6,31944;NPP-375D;Colombia;Arauca;Tame;2023-03-17 03:44:00-03:00;;;;17/03/2023;03:44:00
focos_ams_24h.45f4d142-3947-3f7c-93ce-321b1f5841e2;Feature;geom;Point;[-71.19382, 5.97122];-71,19382;5,97122;NPP-375D;Colombia;Casanare;Paz de Ariporo;2023-03-17 03:44:00-03:00;;;;17/03/2023;03:44:00
focos_ams_24h.bf7853d5-7cf3-3db3-a6a0-6aafe55483e3;Feature;geom;Point;[-75.32249, 4.89457];-75,32249;4,89457;NPP-375D;Colombia;Tolima;Casabianca;2023-03-17 03:44:00-03:00;;;;17/03/2023;03:44:00
focos_ams_24h.2a8e64a8-91da-37a0-84b0-5d409e24c147;Feature;geom;Point;[-75.31821, 4.89387];-75,31821;4,89387;NPP-375D;Colombia;Tolima;Villahermosa;2023-03-17 03:44:00-03:00;;;;17/03/2023;03:44:00
focos_ams_24h.6ae43072-a549-3ed6-b432-0dd862a8d06a;Feature;geom;Point;[-75.32317, 4.89098];-75,32317;4,89098;NPP-375D;Colombia;Tolima;Villahermosa;2023-03-17 03:44:00-03:00;;;;17/03/2023;03:44:00
focos_ams_24h.1603d95a-9ba0-3c63-b0eb-149a99a96486;Feature;geom;Point;[-75.31902, 4.8903];-75,31902;4,8903;NPP-375D;Colombia;Tolima;Villahermosa;2023-03-17 03:44:00-03:00;;;;17/03/2023;03:44:00
focos_ams_24h.9529cc9d-acac-3f86-b186-d48df642d3cf;Feature;geom;Point;[-69.73835, 4.69019];-69,73835;4,69019;NPP-375D;Colombia;Vichada;Cumaribo;2023-03-17 03:44:00-03:00;;;;17/03/2023;03:44:00
focos_ams_24h.353cd3cc-08c5-3606-b755-045c9dd6bb0a;Feature;geom;Point;[-69.73514, 4.68963];-69,73514;4,68963;NPP-375D;Colombia;Vichada;Cumaribo;2023-03-17 03:44:00-03:00;;;;17/03/2023;03:44:00
focos_ams_24h.2fab38d1-7bda-3bf0-9162-96c5e0084d4d;Feature;geom;Point;[-65.92825, 4.6167];-65,92825;4,6167;NPP-375D;Venezuela;Amazonas;Manapiare;2023-03-17 03:44:00-03:00;;;;17/03/2023;03:44:00
focos_ams_24h.72bc8bce-6b9b-3de7-b99b-54276c29b286;Feature;geom;Point;[-65.94104, 4.61209];-65,94104;4,61209;NPP-375D;Venezuela;Amazonas;Manapiare;2023-03-17 03:44:00-03:00;;;;17/03/2023;03:44:00
focos_ams_24h.55fa0a32-15ba-3e0c-b355-a05401cc9ae5;Feature;geom;Point;[-65.93527, 4.61106];-65,93527;4,61106;NPP-375D;Venezuela;Amazonas;Manapiare;2023-03-17 03:44:00-03:00;;;;17/03/2023;03:44:00
focos_ams_24h.cb2ec696-9160-3fc5-8138-d0252e4ff3ac;Feature;geom;Point;[-72.97113, 3.84582];-72,97113;3,84582;NPP-375D;Colombia;Meta;Puerto López;2023-03-17 03:44:00-03:00;;;;17/03/2023;03:44:00
focos_ams_24h.7d711dc6-84ba-34c3-ad96-db8c99dc39df;Feature;geom;Point;[-70.44178, 3.56443];-70,44178;3,56443;NPP-375D;Colombia;Vichada;San Jose de Ocune;2023-03-17 03:44:00-03:00;;;;17/03/2023;03:44:00
focos_ams_24h.ea0b31dd-8f6f-32f3-aa5b-709dcacad63d;Feature;geom;Point;[-70.4388, 3.56393];-70,4388;3,56393;NPP-375D;Colombia;Vichada;San Jose de Ocune;2023-03-17 03:44:00-03:00;;;;17/03/2023;03:44:00
focos_ams_24h.570e8ea3-0d25-346e-bfe9-74da4f24617e;Feature;geom;Point;[-71.91403, 3.2846];-71,91403;3,2846;NPP-375D;Colombia;Meta;Mapiripán;2023-03-17 03:44:00-03:00;;;;17/03/2023;03:44:00
focos_ams_24h.c1060f95-7cda-35ae-8757-fbec7bdd4eb9;Feature;geom;Point;[-71.85981, 3.19475];-71,85981;3,19475;NPP-375D;Colombia;Meta;Mapiripán;2023-03-17 03:44:00-03:00;;;;17/03/2023;03:44:00
focos_ams_24h.9298d21a-a19f-3b87-be45-07d074c0b352;Feature;geom;Point;[-73.6432, 3.0222];-73,6432;3,0222;NPP-375D;Colombia;Meta;Vista Hermosa;2023-03-17 03:44:00-03:00;;;;17/03/2023;03:44:00
focos_ams_24h.1b277aea-1c0c-3cda-ad08-c098dff87249;Feature;geom;Point;[-68.73215, 8.13771];-68,73215;8,13771;NPP-375D;Venezuela;Barinas;Arismendi;2023-03-17 03:44:00-03:00;;;;17/03/2023;03:44:00
focos_ams_24h.d749652a-ec62-3d8d-824e-51104834d55f;Feature;geom;Point;[-68.74956, 8.13538];-68,74956;8,13538;NPP-375D;Venezuela;Barinas;Arismendi;2023-03-17 03:44:00-03:00;;;;17/03/2023;03:44:00
focos_ams_24h.d43bf434-af3c-3a9e-acba-eb457cee2f2b;Feature;geom;Point;[-68.74723, 8.12951];-68,74723;8,12951;NPP-375D;Venezuela;Barinas;Arismendi;2023-03-17 03:44:00-03:00;;;;17/03/2023;03:44:00
focos_ams_24h.40ee2fa7-b5ea-306b-9c4c-106e88eca7e7;Feature;geom;Point;[-68.74396, 8.12893];-68,74396;8,12893;NPP-375D;Venezuela;Barinas;Arismendi;2023-03-17 03:44:00-03:00;;;;17/03/2023;03:44:00
focos_ams_24h.3b57f837-8441-395e-a29c-d6bdba4abc1f;Feature;geom;Point;[-68.80172, 8.09043];-68,80172;8,09043;NPP-375D;Venezuela;Portuguesa;Guanarito;2023-03-17 03:44:00-03:00;;;;17/03/2023;03:44:00
focos_ams_24h.a8759890-c274-3c8f-9aa5-aaad92986c8b;Feature;geom;Point;[-68.79847, 8.08983];-68,79847;8,08983;NPP-375D;Venezuela;Barinas;Arismendi;2023-03-17 03:44:00-03:00;;;;17/03/2023;03:44:00
focos_ams_24h.2de8f7f2-7ef5-33d4-b6da-c7dc251d1bb0;Feature;geom;Point;[-69.62898, 7.91187];-69,62898;7,91187;NPP-375D;Venezuela;Apure;Muñoz;2023-03-17 03:44:00-03:00;;;;17/03/2023;03:44:00
focos_ams_24h.6148fef7-703b-39d8-8d9f-f3f6d3f0c62b;Feature;geom;Point;[-69.63565, 7.90792];-69,63565;7,90792;NPP-375D;Venezuela;Apure;Muñoz;2023-03-17 03:44:00-03:00;;;;17/03/2023;03:44:00
focos_ams_24h.081baa21-9f65-325f-aa6d-3cb870666845;Feature;geom;Point;[-69.62415, 7.90584];-69,62415;7,90584;NPP-375D;Venezuela;Apure;Muñoz;2023-03-17 03:44:00-03:00;;;;17/03/2023;03:44:00
focos_ams_24h.5a90882b-5591-31c7-9c5d-7b2b5b120db4;Feature;geom;Point;[-66.94132, 7.81377];-66,94132;7,81377;NPP-375D;Venezuela;Guárico;San Gerónimo de Guayabal;2023-03-17 03:44:00-03:00;;;;17/03/2023;03:44:00
focos_ams_24h.fa384850-de12-379f-be82-13c0f72a44cc;Feature;geom;Point;[-68.85381, 7.78756];-68,85381;7,78756;NPP-375D;Venezuela;Apure;Muñoz;2023-03-17 03:44:00-03:00;;;;17/03/2023;03:44:00
focos_ams_24h.2ce99ebb-1120-36d4-84cb-0d36f4995d63;Feature;geom;Point;[-68.86128, 7.78348];-68,86128;7,78348;NPP-375D;Venezuela;Apure;Muñoz;2023-03-17 03:44:00-03:00;;;;17/03/2023;03:44:00
focos_ams_24h.e32c5ae8-64ba-35d7-8248-c8130a3dff33;Feature;geom;Point;[-68.85477, 7.78229];-68,85477;7,78229;NPP-375D;Venezuela;Apure;Muñoz;2023-03-17 03:44:00-03:00;;;;17/03/2023;03:44:00
focos_ams_24h.4e7bb4e8-deee-352d-b60b-c073bcb88f47;Feature;geom;Point;[-67.76302, 7.72523];-67,76302;7,72523;NPP-375D;Venezuela;Apure;Biruaca;2023-03-17 03:44:00-03:00;;;;17/03/2023;03:44:00
focos_ams_24h.eeb81dca-36eb-30f0-b4d1-cedd80d4d547;Feature;geom;Point;[-67.76792, 7.72027];-67,76792;7,72027;NPP-375D;Venezuela;Apure;Biruaca;2023-03-17 03:44:00-03:00;;;;17/03/2023;03:44:00
focos_ams_24h.1bbe097d-c5bb-3408-91ac-1e88d630a286;Feature;geom;Point;[-67.76405, 7.71957];-67,76405;7,71957;NPP-375D;Venezuela;Apure;Biruaca;2023-03-17 03:44:00-03:00;;;;17/03/2023;03:44:00
focos_ams_24h.85482768-6a27-3947-86f0-bd035a6ea122;Feature;geom;Point;[-68.13097, 7.67308];-68,13097;7,67308;NPP-375D;Venezuela;Apure;Achaguas;2023-03-17 03:44:00-03:00;;;;17/03/2023;03:44:00
focos_ams_24h.953a1804-ae97-3923-ad04-abd1a693de68;Feature;geom;Point;[-68.45768, 7.65348];-68,45768;7,65348;NPP-375D;Venezuela;Apure;Achaguas;2023-03-17 03:44:00-03:00;;;;17/03/2023;03:44:00
focos_ams_24h.6b42c374-97c7-349c-89f1-31815e499aca;Feature;geom;Point;[-68.45419, 7.65286];-68,45419;7,65286;NPP-375D;Venezuela;Apure;Achaguas;2023-03-17 03:44:00-03:00;;;;17/03/2023;03:44:00
focos_ams_24h.fd059c54-08a4-3f8c-b27f-0c3b772177c4;Feature;geom;Point;[-68.45068, 7.65223];-68,45068;7,65223;NPP-375D;Venezuela;Apure;Achaguas;2023-03-17 03:44:00-03:00;;;;17/03/2023;03:44:00
focos_ams_24h.a7df3edf-4c52-38bc-8735-49ec0bdb8662;Feature;geom;Point;[-68.44571, 7.64013];-68,44571;7,64013;NPP-375D;Venezuela;Apure;Achaguas;2023-03-17 03:44:00-03:00;;;;17/03/2023;03:44:00
focos_ams_24h.8fe99ed5-337e-3a77-8c08-37f7c00c87bb;Feature;geom;Point;[-69.62077, 7.63955];-69,62077;7,63955;NPP-375D;Venezuela;Apure;Muñoz;2023-03-17 03:44:00-03:00;;;;17/03/2023;03:44:00
focos_ams_24h.fe1cb5f7-4a63-3e64-b080-fb8fdd1d63cc;Feature;geom;Point;[-69.61785, 7.63904];-69,61785;7,63904;NPP-375D;Venezuela;Apure;Muñoz;2023-03-17 03:44:00-03:00;;;;17/03/2023;03:44:00
focos_ams_24h.2b3f0fd7-7ad9-3a07-a651-10dd972eac40;Feature;geom;Point;[-70.56469, 7.63361];-70,56469;7,63361;NPP-375D;Venezuela;Barinas;Pedraza;2023-03-17 03:44:00-03:00;;;;17/03/2023;03:44:00
focos_ams_24h.75d006b6-6979-31aa-9f79-aadc521cec85;Feature;geom;Point;[-70.56637, 7.63305];-70,56637;7,63305;NPP-375D;Venezuela;Barinas;Pedraza;2023-03-17 03:44:00-03:00;;;;17/03/2023;03:44:00
focos_ams_24h.b023896b-bd34-3353-8120-b0c28890ed33;Feature;geom;Point;[-70.56135, 7.6322];-70,56135;7,6322;NPP-375D;Venezuela;Barinas;Pedraza;2023-03-17 03:44:00-03:00;;;;17/03/2023;03:44:00
focos_ams_24h.b60f73e2-f392-32cf-a08a-57335aca7262;Feature;geom;Point;[-70.60713, 7.62666];-70,60713;7,62666;NPP-375D;Venezuela;Barinas;Pedraza;2023-03-17 03:44:00-03:00;;;;17/03/2023;03:44:00
focos_ams_24h.180f9f71-381b-3dd8-91dc-3f5bb76ed9a4;Feature;geom;Point;[-70.60892, 7.6258];-70,60892;7,6258;NPP-375D;Venezuela;Barinas;Pedraza;2023-03-17 03:44:00-03:00;;;;17/03/2023;03:44:00
focos_ams_24h.d20f3ff3-0eec-3810-978b-af186c99d96b;Feature;geom;Point;[-70.60215, 7.62577];-70,60215;7,62577;NPP-375D;Venezuela;Barinas;Pedraza;2023-03-17 03:44:00-03:00;;;;17/03/2023;03:44:00
focos_ams_24h.8f84180d-afbb-35b0-aa87-d2dccf4a22a2;Feature;geom;Point;[-70.60392, 7.62495];-70,60392;7,62495;NPP-375D;Venezuela;Barinas;Pedraza;2023-03-17 03:44:00-03:00;;;;17/03/2023;03:44:00
focos_ams_24h.0a425e0a-83bc-34c3-81fa-f4fce426c5ed;Feature;geom;Point;[-70.603, 7.62108];-70,603;7,62108;NPP-375D;Venezuela;Barinas;Pedraza;2023-03-17 03:44:00-03:00;;;;17/03/2023;03:44:00
focos_ams_24h.90c30ed4-5368-3a1a-8f24-8ab8838be6d6;Feature;geom;Point;[-68.59462, 7.58915];-68,59462;7,58915;NPP-375D;Venezuela;Apure;Achaguas;2023-03-17 03:44:00-03:00;;;;17/03/2023;03:44:00
focos_ams_24h.0b4888b1-01ab-3025-84e7-42816ef792cb;Feature;geom;Point;[-68.59471, 7.58693];-68,59471;7,58693;NPP-375D;Venezuela;Apure;Achaguas;2023-03-17 03:44:00-03:00;;;;17/03/2023;03:44:00
focos_ams_24h.a77409da-e1c8-32a6-aa0e-621cb267abd3;Feature;geom;Point;[-67.79642, 7.55942];-67,79642;7,55942;NPP-375D;Venezuela;Apure;Pedro Camejo;2023-03-17 03:44:00-03:00;;;;17/03/2023;03:44:00
focos_ams_24h.57a297f3-c5a8-376d-8e8b-8718eb038d21;Feature;geom;Point;[-67.79253, 7.5587];-67,79253;7,5587;NPP-375D;Venezuela;Apure;Pedro Camejo;2023-03-17 03:44:00-03:00;;;;17/03/2023;03:44:00
focos_ams_24h.f2d8a68e-4de8-384f-b836-15a93d27f9af;Feature;geom;Point;[-67.79694, 7.55828];-67,79694;7,55828;NPP-375D;Venezuela;Apure;Pedro Camejo;2023-03-17 03:44:00-03:00;;;;17/03/2023;03:44:00
focos_ams_24h.6886a315-de0b-396a-bf85-05a9e0ee4e83;Feature;geom;Point;[-67.78865, 7.55797];-67,78865;7,55797;NPP-375D;Venezuela;Apure;Pedro Camejo;2023-03-17 03:44:00-03:00;;;;17/03/2023;03:44:00
focos_ams_24h.3707abb6-dd3d-3e95-a456-a4c8e82871c3;Feature;geom;Point;[-67.79304, 7.55759];-67,79304;7,55759;NPP-375D;Venezuela;Apure;Pedro Camejo;2023-03-17 03:44:00-03:00;;;;17/03/2023;03:44:00
focos_ams_24h.1babe9bd-5c45-33ac-81db-1639890afdac;Feature;geom;Point;[-67.78476, 7.55725];-67,78476;7,55725;NPP-375D;Venezuela;Apure;Pedro Camejo;2023-03-17 03:44:00-03:00;;;;17/03/2023;03:44:00
focos_ams_24h.3c7a1fbf-d856-343a-b5d5-fd7301b70705;Feature;geom;Point;[-67.79748, 7.55376];-67,79748;7,55376;NPP-375D;Venezuela;Apure;Pedro Camejo;2023-03-17 03:44:00-03:00;;;;17/03/2023;03:44:00
focos_ams_24h.8b7fa414-93f0-3ac3-94ff-459cfc61ac50;Feature;geom;Point;[-67.79359, 7.55303];-67,79359;7,55303;NPP-375D;Venezuela;Apure;Pedro Camejo;2023-03-17 03:44:00-03:00;;;;17/03/2023;03:44:00
focos_ams_24h.2796241c-754a-3f0f-a52e-d9d8357a3dea;Feature;geom;Point;[-67.798, 7.55262];-67,798;7,55262;NPP-375D;Venezuela;Apure;Pedro Camejo;2023-03-17 03:44:00-03:00;;;;17/03/2023;03:44:00
focos_ams_24h.3785c049-c53a-32ca-b57e-347bee6fa588;Feature;geom;Point;[-67.7897, 7.5523];-67,7897;7,5523;NPP-375D;Venezuela;Apure;Pedro Camejo;2023-03-17 03:44:00-03:00;;;;17/03/2023;03:44:00
focos_ams_24h.b27c4d0c-be4e-3398-aad5-9c0f6fd6248a;Feature;geom;Point;[-67.78582, 7.55158];-67,78582;7,55158;NPP-375D;Venezuela;Apure;Pedro Camejo;2023-03-17 03:44:00-03:00;;;;17/03/2023;03:44:00
focos_ams_24h.a910aa10-effe-378c-a2df-065c7d39f7da;Feature;geom;Point;[-67.79076, 7.54664];-67,79076;7,54664;NPP-375D;Venezuela;Apure;Pedro Camejo;2023-03-17 03:44:00-03:00;;;;17/03/2023;03:44:00
focos_ams_24h.20a34fc2-4289-32ab-bc5f-188a8bce45ca;Feature;geom;Point;[-68.84571, 7.48602];-68,84571;7,48602;NPP-375D;Venezuela;Apure;Achaguas;2023-03-17 03:44:00-03:00;;;;17/03/2023;03:44:00
focos_ams_24h.233d04f1-04f9-39e3-b4c8-38b572e3db44;Feature;geom;Point;[-68.84242, 7.48544];-68,84242;7,48544;NPP-375D;Venezuela;Apure;Achaguas;2023-03-17 03:44:00-03:00;;;;17/03/2023;03:44:00
focos_ams_24h.99c5f56f-98c5-31ce-a9c2-219cea18e361;Feature;geom;Point;[-69.77669, 7.45165];-69,77669;7,45165;NPP-375D;Venezuela;Apure;Páez;2023-03-17 03:44:00-03:00;;;;17/03/2023;03:44:00
focos_ams_24h.a7b4e07b-ad6c-355c-b8ed-59fdf4ab46ce;Feature;geom;Point;[-69.77097, 7.45065];-69,77097;7,45065;NPP-375D;Venezuela;Apure;Páez;2023-03-17 03:44:00-03:00;;;;17/03/2023;03:44:00
focos_ams_24h.ef7dd7b4-6ee8-34d1-9f34-5a8668828c69;Feature;geom;Point;[-69.77187, 7.44567];-69,77187;7,44567;NPP-375D;Venezuela;Apure;Páez;2023-03-17 03:44:00-03:00;;;;17/03/2023;03:44:00
focos_ams_24h.98d07eff-8100-3ff2-8391-d65b4c3c3efc;Feature;geom;Point;[-69.8568, 7.42993];-69,8568;7,42993;NPP-375D;Venezuela;Apure;Páez;2023-03-17 03:44:00-03:00;;;;17/03/2023;03:44:00
focos_ams_24h.83da3115-766a-3681-b76e-447959e9a6ea;Feature;geom;Point;[-68.6928, 7.41438];-68,6928;7,41438;NPP-375D;Venezuela;Apure;Achaguas;2023-03-17 03:44:00-03:00;;;;17/03/2023;03:44:00
focos_ams_24h.f144d1e5-cd4b-3593-8e30-cc19d93496bc;Feature;geom;Point;[-68.68941, 7.41377];-68,68941;7,41377;NPP-375D;Venezuela;Apure;Achaguas;2023-03-17 03:44:00-03:00;;;;17/03/2023;03:44:00
focos_ams_24h.305cfd1f-22e9-3e6b-b0a4-658a61284bc5;Feature;geom;Point;[-65.39935, 7.4061];-65,39935;7,4061;NPP-375D;Venezuela;Bolívar;Cedeño;2023-03-17 03:44:00-03:00;;;;17/03/2023;03:44:00
focos_ams_24h.63fa7b84-8457-359b-9b2e-e8c70550d8ab;Feature;geom;Point;[-68.71941, 7.40266];-68,71941;7,40266;NPP-375D;Venezuela;Apure;Achaguas;2023-03-17 03:44:00-03:00;;;;17/03/2023;03:44:00
focos_ams_24h.8692c42e-0536-3c97-ba76-5d8eeb89d409;Feature;geom;Point;[-68.71603, 7.40204];-68,71603;7,40204;NPP-375D;Venezuela;Apure;Achaguas;2023-03-17 03:44:00-03:00;;;;17/03/2023;03:44:00
focos_ams_24h.17e6cde8-dad4-3ad6-8076-ce7b25852446;Feature;geom;Point;[-68.72294, 7.40043];-68,72294;7,40043;NPP-375D;Venezuela;Apure;Achaguas;2023-03-17 03:44:00-03:00;;;;17/03/2023;03:44:00
focos_ams_24h.0e5c4961-b161-3869-9f8e-7fc1ab28372e;Feature;geom;Point;[-68.71956, 7.39983];-68,71956;7,39983;NPP-375D;Venezuela;Apure;Achaguas;2023-03-17 03:44:00-03:00;;;;17/03/2023;03:44:00
focos_ams_24h.9bc34b7e-3143-3929-be06-fc7f388700bf;Feature;geom;Point;[-68.71615, 7.39923];-68,71615;7,39923;NPP-375D;Venezuela;Apure;Achaguas;2023-03-17 03:44:00-03:00;;;;17/03/2023;03:44:00
focos_ams_24h.0ff7a3e8-90b3-34ed-92ab-99b992768462;Feature;geom;Point;[-68.72375, 7.39793];-68,72375;7,39793;NPP-375D;Venezuela;Apure;Achaguas;2023-03-17 03:44:00-03:00;;;;17/03/2023;03:44:00
focos_ams_24h.2fd563ea-2767-394e-94dc-a347c2d58b6f;Feature;geom;Point;[-68.72038, 7.39731];-68,72038;7,39731;NPP-375D;Venezuela;Apure;Achaguas;2023-03-17 03:44:00-03:00;;;;17/03/2023;03:44:00
focos_ams_24h.6d75e85f-c9c7-3f24-89b5-b5876c1334bc;Feature;geom;Point;[-68.41255, 7.39702];-68,41255;7,39702;NPP-375D;Venezuela;Apure;Achaguas;2023-03-17 03:44:00-03:00;;;;17/03/2023;03:44:00
focos_ams_24h.a143e097-aa2a-3c86-b722-d73fb38bba6d;Feature;geom;Point;[-68.71375, 7.39329];-68,71375;7,39329;NPP-375D;Venezuela;Apure;Achaguas;2023-03-17 03:44:00-03:00;;;;17/03/2023;03:44:00
focos_ams_24h.4093eb52-3b5a-3adf-936b-3df69dd8e415;Feature;geom;Point;[-68.71033, 7.39268];-68,71033;7,39268;NPP-375D;Venezuela;Apure;Achaguas;2023-03-17 03:44:00-03:00;;;;17/03/2023;03:44:00
