id;type;geometry_name;geometry_type;geometry_coordinates;Longitude;Latitude;Satélite;País;Estado;Município;Datetime;Risco de Fogo;Precipitação;Dias sem Chuva;Data;Hora
focos_ams_24h.5b031bd5-5c9a-3e07-b502-d2d7ded19579;Feature;geom;Point;[-63.2804, 8.9242];-63,2804;8,9242;GOES-16;Venezuela;Monagas;Maturín;2023-03-17 16:44:15-03:00;;;;17/03/2023;16:44:15
focos_ams_24h.fcc91318-8aff-3088-8756-16b6b7955cea;Feature;geom;Point;[-69.0009, 8.8814];-69,0009;8,8814;GOES-16;Venezuela;Portuguesa;Papelón;2023-03-17 16:44:15-03:00;;;;17/03/2023;16:44:15
focos_ams_24h.17627bbd-8914-3068-a2f7-a8aee1906e4e;Feature;geom;Point;[-68.6517, 8.827];-68,6517;8,827;GOES-16;Venezuela;Portuguesa;Papelón;2023-03-17 16:44:15-03:00;;;;17/03/2023;16:44:15
focos_ams_24h.2a2945b2-b165-39db-8018-db070449ca95;Feature;geom;Point;[-66.3116, 9.076];-66,3116;9,076;GOES-16;Venezuela;Guárico;Chaguaramas;2023-03-17 16:44:14-03:00;;;;17/03/2023;16:44:14
focos_ams_24h.11caa0e8-d5b8-3fee-84d5-71a5672b75a7;Feature;geom;Point;[-69.0175, 8.9738];-69,0175;8,9738;GOES-16;Venezuela;Portuguesa;Esteller;2023-03-17 16:44:14-03:00;;;;17/03/2023;16:44:14
focos_ams_24h.fdfb9e1a-90c6-333b-96bc-170cba9f9359;Feature;geom;Point;[-68.999, 8.9739];-68,999;8,9739;GOES-16;Venezuela;Portuguesa;Esteller;2023-03-17 16:44:14-03:00;;;;17/03/2023;16:44:14
focos_ams_24h.da06c065-1615-3b66-a2f9-f6f1f8ff01b2;Feature;geom;Point;[-67.1694, 8.9615];-67,1694;8,9615;GOES-16;Venezuela;Guárico;Miranda;2023-03-17 16:44:14-03:00;;;;17/03/2023;16:44:14
focos_ams_24h.93a41bd7-5c1e-357f-bcd0-8096f88fb8ca;Feature;geom;Point;[-67.5405, 8.9416];-67,5405;8,9416;GOES-16;Venezuela;Guárico;Miranda;2023-03-17 16:44:14-03:00;;;;17/03/2023;16:44:14
focos_ams_24h.9a62439f-a9be-3107-abe6-a481f8c25045;Feature;geom;Point;[-69.1465, 8.9735];-69,1465;8,9735;GOES-16;Venezuela;Portuguesa;Ospino;2023-03-17 16:44:14-03:00;;;;17/03/2023;16:44:14
focos_ams_24h.c46e0ffd-0a6b-3279-85ca-df6b4c4dfcc1;Feature;geom;Point;[-67.559, 8.9416];-67,559;8,9416;GOES-16;Venezuela;Guárico;Miranda;2023-03-17 16:44:14-03:00;;;;17/03/2023;16:44:14
focos_ams_24h.3d1a65fe-0ecc-3dc1-a9d5-582281fa8278;Feature;geom;Point;[-62.9711, 9.0929];-62,9711;9,0929;GOES-16;Venezuela;Monagas;Maturín;2023-03-17 16:44:14-03:00;;;;17/03/2023;16:44:14
focos_ams_24h.4facbb45-4a32-39c7-bd29-a6d0a37d9567;Feature;geom;Point;[-62.9294, 9.186];-62,9294;9,186;GOES-16;Venezuela;Monagas;Maturín;2023-03-17 16:44:13-03:00;;;;17/03/2023;16:44:13
focos_ams_24h.4c2ee3a1-ca87-34ea-9aba-640f377c6fc0;Feature;geom;Point;[-64.5238, 9.4184];-64,5238;9,4184;GOES-16;Venezuela;Anzoátegui;Anaco;2023-03-17 16:44:12-03:00;;;;17/03/2023;16:44:12
focos_ams_24h.2e6cc5ed-37a1-3075-a805-e58b7fa3bee6;Feature;geom;Point;[-68.3613, 9.4388];-68,3613;9,4388;GOES-16;Venezuela;Cojedes;Romulo Gallegos;2023-03-17 16:44:12-03:00;;;;17/03/2023;16:44:12
focos_ams_24h.30b33848-9dc3-33d8-a330-0e77edcea3cd;Feature;geom;Point;[-67.8617, 10.1462];-67,8617;10,1462;GOES-16;Venezuela;Carabobo;Los Guayos;2023-03-17 16:44:08-03:00;;;;17/03/2023;16:44:08
focos_ams_24h.5b310bdb-b0a6-338d-93c4-48de9b353749;Feature;geom;Point;[-67.8803, 10.1462];-67,8803;10,1462;GOES-16;Venezuela;Carabobo;Los Guayos;2023-03-17 16:44:08-03:00;;;;17/03/2023;16:44:08
focos_ams_24h.267f543c-234a-3622-a649-887e1184d388;Feature;geom;Point;[-67.8808, 10.1276];-67,8808;10,1276;GOES-16;Venezuela;Carabobo;Los Guayos;2023-03-17 16:44:08-03:00;;;;17/03/2023;16:44:08
focos_ams_24h.96dad5d9-3624-3455-a6f6-f59cb39d8b72;Feature;geom;Point;[-67.9692, 10.2947];-67,9692;10,2947;GOES-16;Venezuela;Carabobo;Naguanagua;2023-03-17 16:44:07-03:00;;;;17/03/2023;16:44:07
focos_ams_24h.d086a962-c719-34e8-ae1d-db94e37de7b2;Feature;geom;Point;[-67.9506, 10.2948];-67,9506;10,2948;GOES-16;Venezuela;Carabobo;San Diego;2023-03-17 16:44:07-03:00;;;;17/03/2023;16:44:07
focos_ams_24h.1fa71a2d-ef8a-3a71-81c7-f97c3f62be59;Feature;geom;Point;[-72.0288, 10.6929];-72,0288;10,6929;GOES-16;Venezuela;Zulia;Jesús Enrique Lossada;2023-03-17 16:44:04-03:00;;;;17/03/2023;16:44:04
focos_ams_24h.5e0de2a6-b7a2-3c2b-a450-3e882180885b;Feature;geom;Point;[-44.7423, -21.4983];-44,7423;-21,4983;GOES-16;Brasil;MINAS GERAIS;CARRANCAS;2023-03-17 16:37:05-03:00;;;;17/03/2023;16:37:05
focos_ams_24h.5a11161c-2fd8-3ad6-a7c6-65b35488556e;Feature;geom;Point;[-60.2201, 0.866];-60,2201;0,866;GOES-16;Brasil;RORAIMA;RORAINÓPOLIS;2023-03-17 16:35:02-03:00;;;;17/03/2023;16:35:02
focos_ams_24h.606693e8-7385-31af-8d1c-59aaafbfc6ee;Feature;geom;Point;[-72.1798, 1.4232];-72,1798;1,4232;GOES-16;Colombia;Guaviare;Miraflores;2023-03-17 16:34:58-03:00;;;;17/03/2023;16:34:58
focos_ams_24h.581081be-2d79-343d-8295-0b154e461966;Feature;geom;Point;[-74.0184, 1.3867];-74,0184;1,3867;GOES-16;Colombia;Caquetá;San Vicente del Caguán;2023-03-17 16:34:58-03:00;;;;17/03/2023;16:34:58
focos_ams_24h.0b152791-332e-3296-828a-2ad73184ff15;Feature;geom;Point;[-72.1797, 1.4414];-72,1797;1,4414;GOES-16;Colombia;Guaviare;Miraflores;2023-03-17 16:34:58-03:00;;;;17/03/2023;16:34:58
focos_ams_24h.f2c7fa1e-baa6-3768-a0c8-3ffdfe4cb1bc;Feature;geom;Point;[-60.2148, 1.632];-60,2148;1,632;GOES-16;Brasil;RORAIMA;CARACARAÍ;2023-03-17 16:34:57-03:00;;;;17/03/2023;16:34:57
focos_ams_24h.c9e70e10-9545-3d12-9afd-2519ee01399d;Feature;geom;Point;[-74.2523, 2.0396];-74,2523;2,0396;GOES-16;Colombia;Meta;La Macarena;2023-03-17 16:34:55-03:00;;;;17/03/2023;16:34:55
focos_ams_24h.f70c4474-080e-376e-bb40-01cfad48a5b5;Feature;geom;Point;[-72.9184, 2.0761];-72,9184;2,0761;GOES-16;Colombia;Guaviare;San José del Guaviare;2023-03-17 16:34:54-03:00;;;;17/03/2023;16:34:54
focos_ams_24h.8037eae3-2da1-3eb2-ba93-3de7a3a603f2;Feature;geom;Point;[-72.5214, 2.1125];-72,5214;2,1125;GOES-16;Colombia;Guaviare;El Retorno;2023-03-17 16:34:54-03:00;;;;17/03/2023;16:34:54
focos_ams_24h.ee59acc0-048a-3127-b395-88be1b66b380;Feature;geom;Point;[-72.4493, 2.0762];-72,4493;2,0762;GOES-16;Colombia;Guaviare;El Retorno;2023-03-17 16:34:54-03:00;;;;17/03/2023;16:34:54
focos_ams_24h.1a9b9aef-83bd-32b2-b7cb-43090583274d;Feature;geom;Point;[-59.6524, 2.4908];-59,6524;2,4908;GOES-16;Guyana;Upper Takutu-Upper Essequibo;Rest of Region 9;2023-03-17 16:34:52-03:00;;;;17/03/2023;16:34:52
focos_ams_24h.f376c73b-d716-383c-a4e8-3145db40c956;Feature;geom;Point;[-59.6712, 2.5091];-59,6712;2,5091;GOES-16;Guyana;Upper Takutu-Upper Essequibo;Rest of Region 9;2023-03-17 16:34:52-03:00;;;;17/03/2023;16:34:52
focos_ams_24h.dff4bf0d-6639-3dec-bb34-c6d4a42aac10;Feature;geom;Point;[-59.6715, 2.4908];-59,6715;2,4908;GOES-16;Guyana;Upper Takutu-Upper Essequibo;Rest of Region 9;2023-03-17 16:34:52-03:00;;;;17/03/2023;16:34:52
focos_ams_24h.86e37fc1-7fa5-33d1-8165-dd2967b5f571;Feature;geom;Point;[-73.3315, 3.0745];-73,3315;3,0745;GOES-16;Colombia;Meta;Puerto Lleras;2023-03-17 16:34:49-03:00;;;;17/03/2023;16:34:49
focos_ams_24h.2a838216-8541-3be3-b2c0-4acc9cb1d344;Feature;geom;Point;[-70.398, 3.8581];-70,398;3,8581;GOES-16;Colombia;Vichada;San Jose de Ocune;2023-03-17 16:34:44-03:00;;;;17/03/2023;16:34:44
focos_ams_24h.e832d7db-41cb-373a-b7c7-770035d846f0;Feature;geom;Point;[-70.2875, 4.0948];-70,2875;4,0948;GOES-16;Colombia;Vichada;San Jose de Ocune;2023-03-17 16:34:43-03:00;;;;17/03/2023;16:34:43
focos_ams_24h.d5439498-7c73-36a2-beea-0886fdb15e1c;Feature;geom;Point;[-59.8141, 4.0446];-59,8141;4,0446;GOES-16;Brasil;RORAIMA;NORMANDIA;2023-03-17 16:34:43-03:00;;;;17/03/2023;16:34:43
focos_ams_24h.256ed8ff-fa96-3cc3-98c3-23f1408af6d1;Feature;geom;Point;[-59.795, 4.0447];-59,795;4,0447;GOES-16;Brasil;RORAIMA;NORMANDIA;2023-03-17 16:34:43-03:00;;;;17/03/2023;16:34:43
focos_ams_24h.82acbf02-6e6c-312b-a85b-57768d66dab9;Feature;geom;Point;[-70.2338, 3.9857];-70,2338;3,9857;GOES-16;Colombia;Vichada;San Jose de Ocune;2023-03-17 16:34:43-03:00;;;;17/03/2023;16:34:43
focos_ams_24h.040ca612-fa2c-3271-9211-3ade897d6012;Feature;geom;Point;[-59.7954, 4.0263];-59,7954;4,0263;GOES-16;Brasil;RORAIMA;NORMANDIA;2023-03-17 16:34:43-03:00;;;;17/03/2023;16:34:43
focos_ams_24h.de8a5159-5a09-3dd0-9c8b-48b1a3c33c17;Feature;geom;Point;[-59.7759, 4.0447];-59,7759;4,0447;GOES-16;Brasil;RORAIMA;NORMANDIA;2023-03-17 16:34:43-03:00;;;;17/03/2023;16:34:43
focos_ams_24h.d5fa5470-6da3-3585-900c-992a39a19cc5;Feature;geom;Point;[-70.2337, 4.0039];-70,2337;4,0039;GOES-16;Colombia;Vichada;San Jose de Ocune;2023-03-17 16:34:43-03:00;;;;17/03/2023;16:34:43
focos_ams_24h.efc4bacb-8112-3029-9c3d-bb1e6edb5fe3;Feature;geom;Point;[-66.2612, 4.6847];-66,2612;4,6847;GOES-16;Venezuela;Amazonas;Manapiare;2023-03-17 16:34:39-03:00;;;;17/03/2023;16:34:39
focos_ams_24h.27ac92a4-368b-3814-a30b-e78000846681;Feature;geom;Point;[-66.2609, 4.7029];-66,2609;4,7029;GOES-16;Venezuela;Amazonas;Manapiare;2023-03-17 16:34:39-03:00;;;;17/03/2023;16:34:39
focos_ams_24h.b8f82c0a-5923-3ac0-84b4-72c14bea3fa3;Feature;geom;Point;[-70.3141, 5.2981];-70,3141;5,2981;GOES-16;Colombia;Vichada;La Primavera;2023-03-17 16:34:36-03:00;;;;17/03/2023;16:34:36
focos_ams_24h.e4ad4828-bda9-31ca-b1b9-3f0aef0ebed6;Feature;geom;Point;[-70.2959, 5.2981];-70,2959;5,2981;GOES-16;Colombia;Vichada;La Primavera;2023-03-17 16:34:36-03:00;;;;17/03/2023;16:34:36
focos_ams_24h.dd90e196-b3fd-3fda-a486-ba0d7a360b26;Feature;geom;Point;[-70.296, 5.2798];-70,296;5,2798;GOES-16;Colombia;Vichada;La Primavera;2023-03-17 16:34:36-03:00;;;;17/03/2023;16:34:36
focos_ams_24h.1d825540-5bfd-34b4-ae8c-349d483ca8fa;Feature;geom;Point;[-71.5672, 5.3696];-71,5672;5,3696;GOES-16;Colombia;Casanare;Trinidad;2023-03-17 16:34:35-03:00;;;;17/03/2023;16:34:35
focos_ams_24h.a9b59b95-95c4-3316-b7a0-4aea992b30b7;Feature;geom;Point;[-67.7916, 5.54];-67,7916;5,54;GOES-16;Colombia;Vichada;Puerto Carreño;2023-03-17 16:34:34-03:00;;;;17/03/2023;16:34:34
focos_ams_24h.0c3c0376-ea56-3446-9485-00970b0c6bcd;Feature;geom;Point;[-64.3796, 6.1906];-64,3796;6,1906;GOES-16;Venezuela;Bolívar;Sucre;2023-03-17 16:34:31-03:00;;;;17/03/2023;16:34:31
focos_ams_24h.6722b3f2-69f0-34f3-8b65-93f37e8dd8db;Feature;geom;Point;[-64.3801, 6.1722];-64,3801;6,1722;GOES-16;Venezuela;Bolívar;Sucre;2023-03-17 16:34:31-03:00;;;;17/03/2023;16:34:31
focos_ams_24h.7dd2f223-377a-3334-83c6-21064f0e1899;Feature;geom;Point;[-70.0854, 6.2856];-70,0854;6,2856;GOES-16;Colombia;Arauca;Cravo Norte;2023-03-17 16:34:30-03:00;;;;17/03/2023;16:34:30
focos_ams_24h.eec79a5b-32d3-3ec6-8434-a2e0645de335;Feature;geom;Point;[-70.0673, 6.2673];-70,0673;6,2673;GOES-16;Colombia;Arauca;Cravo Norte;2023-03-17 16:34:30-03:00;;;;17/03/2023;16:34:30
focos_ams_24h.285f1b1c-fe19-3044-bd02-8c953c18e803;Feature;geom;Point;[-70.0671, 6.2856];-70,0671;6,2856;GOES-16;Colombia;Arauca;Cravo Norte;2023-03-17 16:34:30-03:00;;;;17/03/2023;16:34:30
focos_ams_24h.884359fe-1fa3-3fe6-b4e8-d0ae6666839b;Feature;geom;Point;[-67.4854, 6.3094];-67,4854;6,3094;GOES-16;Venezuela;Apure;Pedro Camejo;2023-03-17 16:34:30-03:00;;;;17/03/2023;16:34:30
focos_ams_24h.6b0336a4-d13a-3444-b90b-40972f27fea7;Feature;geom;Point;[-67.5038, 6.3094];-67,5038;6,3094;GOES-16;Venezuela;Apure;Pedro Camejo;2023-03-17 16:34:30-03:00;;;;17/03/2023;16:34:30
focos_ams_24h.baad1f72-026b-356c-821f-9652172f1c56;Feature;geom;Point;[-67.3008, 6.3466];-67,3008;6,3466;GOES-16;Venezuela;Apure;Pedro Camejo;2023-03-17 16:34:30-03:00;;;;17/03/2023;16:34:30
focos_ams_24h.9f0cfa12-fff3-36ef-8aa9-1bc7c1029e0f;Feature;geom;Point;[-67.2245, 6.4934];-67,2245;6,4934;GOES-16;Venezuela;Apure;Pedro Camejo;2023-03-17 16:34:29-03:00;;;;17/03/2023;16:34:29
focos_ams_24h.937d234b-c6fa-3b43-9693-214c8b66114b;Feature;geom;Point;[-67.2249, 6.4751];-67,2249;6,4751;GOES-16;Venezuela;Apure;Pedro Camejo;2023-03-17 16:34:29-03:00;;;;17/03/2023;16:34:29
focos_ams_24h.6d0169ce-a83f-39c4-ad9d-042788607ca3;Feature;geom;Point;[-69.9372, 6.469];-69,9372;6,469;GOES-16;Colombia;Arauca;Cravo Norte;2023-03-17 16:34:29-03:00;;;;17/03/2023;16:34:29
focos_ams_24h.9c73db34-4f05-3af1-b494-bf74abb85f10;Feature;geom;Point;[-67.2988, 6.4566];-67,2988;6,4566;GOES-16;Venezuela;Apure;Pedro Camejo;2023-03-17 16:34:29-03:00;;;;17/03/2023;16:34:29
focos_ams_24h.d0738cdf-5400-35c2-9a5e-1ea1ec594b71;Feature;geom;Point;[-69.9555, 6.469];-69,9555;6,469;GOES-16;Colombia;Arauca;Cravo Norte;2023-03-17 16:34:29-03:00;;;;17/03/2023;16:34:29
focos_ams_24h.4f9269f5-9b37-3e8a-83f8-a0c62942775a;Feature;geom;Point;[-69.9557, 6.4507];-69,9557;6,4507;GOES-16;Colombia;Arauca;Cravo Norte;2023-03-17 16:34:29-03:00;;;;17/03/2023;16:34:29
focos_ams_24h.f1b2dfd1-b210-35d7-bab2-6c41af9d659e;Feature;geom;Point;[-74.2283, 6.8126];-74,2283;6,8126;GOES-16;Colombia;Antioquia;Yondó;2023-03-17 16:34:27-03:00;;;;17/03/2023;16:34:27
focos_ams_24h.1ce60ceb-4f6a-3429-9bb6-62d7080f7252;Feature;geom;Point;[-74.2284, 6.7943];-74,2284;6,7943;GOES-16;Colombia;Antioquia;Yondó;2023-03-17 16:34:27-03:00;;;;17/03/2023;16:34:27
focos_ams_24h.b0dcb1a9-4e94-3e4e-8222-c3bdd2ccc437;Feature;geom;Point;[-69.5282, 7.0015];-69,5282;7,0015;GOES-16;Venezuela;Apure;Rómulo Gallegos;2023-03-17 16:34:26-03:00;;;;17/03/2023;16:34:26
focos_ams_24h.e8c8771c-c3fe-3d4e-b1df-8668d5d06842;Feature;geom;Point;[-74.3188, 6.9776];-74,3188;6,9776;GOES-16;Colombia;Antioquia;Remedios;2023-03-17 16:34:26-03:00;;;;17/03/2023;16:34:26
focos_ams_24h.5697cfc0-969a-38fa-bcb0-fad954894a32;Feature;geom;Point;[-63.5653, 7.2415];-63,5653;7,2415;GOES-16;Venezuela;Bolívar;Angostura;2023-03-17 16:34:25-03:00;;;;17/03/2023;16:34:25
focos_ams_24h.a711d49b-e4be-3d1c-ae35-f294b37fc964;Feature;geom;Point;[-63.584, 7.2414];-63,584;7,2414;GOES-16;Venezuela;Bolívar;Angostura;2023-03-17 16:34:25-03:00;;;;17/03/2023;16:34:25
focos_ams_24h.56552d3d-46ab-38d6-ba1b-4dd9fb9c5b93;Feature;geom;Point;[-67.1366, 7.2097];-67,1366;7,2097;GOES-16;Venezuela;Apure;Pedro Camejo;2023-03-17 16:34:25-03:00;;;;17/03/2023;16:34:25
focos_ams_24h.6b0e7611-82aa-3f6a-8fb8-cce39ce3399d;Feature;geom;Point;[-69.6336, 7.3135];-69,6336;7,3135;GOES-16;Venezuela;Apure;Páez;2023-03-17 16:34:24-03:00;;;;17/03/2023;16:34:24
focos_ams_24h.c193d596-bb35-3368-b04e-316cca00168b;Feature;geom;Point;[-69.5959, 7.387];-69,5959;7,387;GOES-16;Venezuela;Apure;Muñoz;2023-03-17 16:34:24-03:00;;;;17/03/2023;16:34:24
focos_ams_24h.d025c44f-af48-305f-855d-67937d5320ab;Feature;geom;Point;[-67.3172, 7.393];-67,3172;7,393;GOES-16;Venezuela;Apure;Pedro Camejo;2023-03-17 16:34:24-03:00;;;;17/03/2023;16:34:24
focos_ams_24h.ba02504d-4355-38db-9bbe-c70d0b06fa0a;Feature;geom;Point;[-68.7158, 7.3891];-68,7158;7,3891;GOES-16;Venezuela;Apure;Achaguas;2023-03-17 16:34:24-03:00;;;;17/03/2023;16:34:24
focos_ams_24h.296bfc75-adea-33fc-8cbd-941d6b957e27;Feature;geom;Point;[-69.5962, 7.3687];-69,5962;7,3687;GOES-16;Venezuela;Apure;Muñoz;2023-03-17 16:34:24-03:00;;;;17/03/2023;16:34:24
focos_ams_24h.70e9e33f-df61-303d-90d8-b02245b7a303;Feature;geom;Point;[-68.7154, 7.4075];-68,7154;7,4075;GOES-16;Venezuela;Apure;Achaguas;2023-03-17 16:34:24-03:00;;;;17/03/2023;16:34:24
focos_ams_24h.ccd5da91-4c76-35d2-a84b-0dc58d92a987;Feature;geom;Point;[-67.2988, 7.3931];-67,2988;7,3931;GOES-16;Venezuela;Apure;San Fernando;2023-03-17 16:34:24-03:00;;;;17/03/2023;16:34:24
focos_ams_24h.e5f6c0f8-b87b-328a-8c06-78b2a40509bf;Feature;geom;Point;[-67.7935, 7.5387];-67,7935;7,5387;GOES-16;Venezuela;Apure;Pedro Camejo;2023-03-17 16:34:23-03:00;;;;17/03/2023;16:34:23
focos_ams_24h.0a14755b-a6f1-32f3-9cc8-f453b0c1a4d3;Feature;geom;Point;[-68.1267, 7.4458];-68,1267;7,4458;GOES-16;Venezuela;Apure;Achaguas;2023-03-17 16:34:23-03:00;;;;17/03/2023;16:34:23
focos_ams_24h.5c056c14-0457-360e-b348-36ad0e579985;Feature;geom;Point;[-67.83, 7.557];-67,83;7,557;GOES-16;Venezuela;Apure;Pedro Camejo;2023-03-17 16:34:23-03:00;;;;17/03/2023;16:34:23
focos_ams_24h.f5c3ec60-5adb-33b3-8388-637a0b4e8f35;Feature;geom;Point;[-67.8116, 7.5571];-67,8116;7,5571;GOES-16;Venezuela;Apure;Pedro Camejo;2023-03-17 16:34:23-03:00;;;;17/03/2023;16:34:23
focos_ams_24h.ab989e00-41a2-30a7-ad3b-9268d5d95419;Feature;geom;Point;[-67.7931, 7.5571];-67,7931;7,5571;GOES-16;Venezuela;Apure;Pedro Camejo;2023-03-17 16:34:23-03:00;;;;17/03/2023;16:34:23
focos_ams_24h.052bc9f5-bc28-3bb0-aa1d-ff81d2c6dd60;Feature;geom;Point;[-67.8303, 7.5386];-67,8303;7,5386;GOES-16;Venezuela;Apure;Pedro Camejo;2023-03-17 16:34:23-03:00;;;;17/03/2023;16:34:23
focos_ams_24h.b28cca55-1f1e-30cf-96f5-cc6b98adcb07;Feature;geom;Point;[-67.8119, 7.5387];-67,8119;7,5387;GOES-16;Venezuela;Apure;Pedro Camejo;2023-03-17 16:34:23-03:00;;;;17/03/2023;16:34:23
focos_ams_24h.951a9ba2-4ff4-336c-ba81-be7fe7fe2799;Feature;geom;Point;[-69.7599, 7.4418];-69,7599;7,4418;GOES-16;Venezuela;Apure;Páez;2023-03-17 16:34:23-03:00;;;;17/03/2023;16:34:23
focos_ams_24h.63ed37ba-60af-3e03-826a-f5e6cb14b47e;Feature;geom;Point;[-67.7898, 7.7228];-67,7898;7,7228;GOES-16;Venezuela;Apure;Biruaca;2023-03-17 16:34:22-03:00;;;;17/03/2023;16:34:22
focos_ams_24h.32427ef9-338f-3ea6-9e83-4d9340a6ff72;Feature;geom;Point;[-67.7713, 7.7228];-67,7713;7,7228;GOES-16;Venezuela;Apure;Biruaca;2023-03-17 16:34:22-03:00;;;;17/03/2023;16:34:22
focos_ams_24h.35a9521e-bdc6-313f-a2fc-347315b3e8da;Feature;geom;Point;[-67.6607, 7.7232];-67,6607;7,7232;GOES-16;Venezuela;Apure;Biruaca;2023-03-17 16:34:22-03:00;;;;17/03/2023;16:34:22
focos_ams_24h.487bf164-25a5-30a2-a26f-4a4286e38bd9;Feature;geom;Point;[-67.9007, 7.704];-67,9007;7,704;GOES-16;Venezuela;Apure;Achaguas;2023-03-17 16:34:22-03:00;;;;17/03/2023;16:34:22
focos_ams_24h.629e152e-247b-36fc-9395-8c05cebd27a6;Feature;geom;Point;[-67.6795, 7.7047];-67,6795;7,7047;GOES-16;Venezuela;Apure;Biruaca;2023-03-17 16:34:22-03:00;;;;17/03/2023;16:34:22
focos_ams_24h.a5cb6a41-01ad-3f04-b378-ec298834587f;Feature;geom;Point;[-68.6568, 7.6099];-68,6568;7,6099;GOES-16;Venezuela;Apure;Achaguas;2023-03-17 16:34:22-03:00;;;;17/03/2023;16:34:22
focos_ams_24h.72c5098a-83ae-3060-9c45-ba00f6c9c4c2;Feature;geom;Point;[-66.7728, 7.7813];-66,7728;7,7813;GOES-16;Venezuela;Guárico;San Gerónimo de Guayabal;2023-03-17 16:34:22-03:00;;;;17/03/2023;16:34:22
focos_ams_24h.88deb17b-f751-3c2e-a6ed-5f0448a0f384;Feature;geom;Point;[-66.7542, 7.7814];-66,7542;7,7814;GOES-16;Venezuela;Guárico;San Gerónimo de Guayabal;2023-03-17 16:34:22-03:00;;;;17/03/2023;16:34:22
focos_ams_24h.9382a6b5-4243-38c2-87ed-eb3d12193eee;Feature;geom;Point;[-66.7732, 7.7629];-66,7732;7,7629;GOES-16;Venezuela;Guárico;San Gerónimo de Guayabal;2023-03-17 16:34:22-03:00;;;;17/03/2023;16:34:22
focos_ams_24h.0daabf96-fd2c-3757-a445-3ee81125997f;Feature;geom;Point;[-66.7547, 7.763];-66,7547;7,763;GOES-16;Venezuela;Guárico;San Gerónimo de Guayabal;2023-03-17 16:34:22-03:00;;;;17/03/2023;16:34:22
focos_ams_24h.040af4e3-57f3-339c-af1f-1629af2348ab;Feature;geom;Point;[-66.7362, 7.763];-66,7362;7,763;GOES-16;Venezuela;Guárico;San Gerónimo de Guayabal;2023-03-17 16:34:22-03:00;;;;17/03/2023;16:34:22
focos_ams_24h.ae2e41ce-8134-3362-beb6-b8f4bdd7d90c;Feature;geom;Point;[-70.2683, 7.735];-70,2683;7,735;GOES-16;Venezuela;Barinas;Pedraza;2023-03-17 16:34:22-03:00;;;;17/03/2023;16:34:22
focos_ams_24h.beed0485-38a4-3ecb-865d-7a231d7dd584;Feature;geom;Point;[-67.7709, 7.7412];-67,7709;7,7412;GOES-16;Venezuela;Apure;Biruaca;2023-03-17 16:34:22-03:00;;;;17/03/2023;16:34:22
focos_ams_24h.636383f1-82fc-3dd2-b936-5d282065a25c;Feature;geom;Point;[-68.2502, 7.7214];-68,2502;7,7214;GOES-16;Venezuela;Apure;Achaguas;2023-03-17 16:34:22-03:00;;;;17/03/2023;16:34:22
focos_ams_24h.1ae2df66-0ab4-3c24-829e-64f409f86769;Feature;geom;Point;[-66.7159, 7.8368];-66,7159;7,8368;GOES-16;Venezuela;Guárico;San Gerónimo de Guayabal;2023-03-17 16:34:21-03:00;;;;17/03/2023;16:34:21
focos_ams_24h.ab53f9a9-ac07-31f3-94c9-dbfdb14c5dee;Feature;geom;Point;[-66.8798, 7.9468];-66,8798;7,9468;GOES-16;Venezuela;Guárico;Miranda;2023-03-17 16:34:21-03:00;;;;17/03/2023;16:34:21
focos_ams_24h.9662243f-e584-3f1f-b1a3-302363241b3d;Feature;geom;Point;[-69.6794, 7.9203];-69,6794;7,9203;GOES-16;Venezuela;Barinas;Pedraza;2023-03-17 16:34:21-03:00;;;;17/03/2023;16:34:21
focos_ams_24h.221d3e88-c9f3-3e26-aa1b-5faaf1911fb9;Feature;geom;Point;[-69.6978, 7.9203];-69,6978;7,9203;GOES-16;Venezuela;Barinas;Pedraza;2023-03-17 16:34:21-03:00;;;;17/03/2023;16:34:21
focos_ams_24h.927c0825-ca87-319c-a432-b4fdeee720a4;Feature;geom;Point;[-69.6611, 7.9203];-69,6611;7,9203;GOES-16;Venezuela;Barinas;Pedraza;2023-03-17 16:34:21-03:00;;;;17/03/2023;16:34:21
focos_ams_24h.fbbfafe0-d0b2-38c5-8848-18cc86444dd4;Feature;geom;Point;[-68.2278, 7.9241];-68,2278;7,9241;GOES-16;Venezuela;Apure;Achaguas;2023-03-17 16:34:21-03:00;;;;17/03/2023;16:34:21
focos_ams_24h.b83ae239-af2d-3c96-a16b-3f9161a20d44;Feature;geom;Point;[-70.4871, 7.7898];-70,4871;7,7898;GOES-16;Venezuela;Barinas;Antonio José de Sucre;2023-03-17 16:34:21-03:00;;;;17/03/2023;16:34:21
focos_ams_24h.1dec98e6-7590-3cfb-9b4b-61b97ea6c688;Feature;geom;Point;[-67.2699, 7.8718];-67,2699;7,8718;GOES-16;Venezuela;Guárico;San Gerónimo de Guayabal;2023-03-17 16:34:21-03:00;;;;17/03/2023;16:34:21
focos_ams_24h.9b01912e-82c4-3528-8409-6f590ae7ce69;Feature;geom;Point;[-66.7163, 7.8184];-66,7163;7,8184;GOES-16;Venezuela;Guárico;San Gerónimo de Guayabal;2023-03-17 16:34:21-03:00;;;;17/03/2023;16:34:21
