id;type;geometry_name;geometry_type;geometry_coordinates;Longitude;Latitude;Satélite;País;Estado;Município;Datetime;Risco de Fogo;Precipitação;Dias sem Chuva;Data;Hora
focos_ams_24h.a2cf0456-f367-38e2-9e53-67bb75cae103;Feature;geom;Point;[-68.7884, 9.3447];-68,7884;9,3447;GOES-16;Venezuela;Portuguesa;Turén;2023-03-15 19:04:12-03:00;;;;15/03/2023;19:04:12
focos_ams_24h.07d01622-3d7f-38e7-a0c0-4e0a6e5f0ddd;Feature;geom;Point;[-68.6949, 9.4006];-68,6949;9,4006;GOES-16;Venezuela;Cojedes;Ricaurte;2023-03-15 19:04:12-03:00;;;;15/03/2023;19:04:12
focos_ams_24h.5e54b8c4-048f-35e7-929a-e94e960e6568;Feature;geom;Point;[-68.0087, 9.4771];-68,0087;9,4771;GOES-16;Venezuela;Cojedes;Pao de San Juan Bautista;2023-03-15 19:04:11-03:00;;;;15/03/2023;19:04:11
focos_ams_24h.d5fdac89-2dcd-34c2-a709-e828673408ac;Feature;geom;Point;[-68.0273, 9.477];-68,0273;9,477;GOES-16;Venezuela;Cojedes;Pao de San Juan Bautista;2023-03-15 19:04:11-03:00;;;;15/03/2023;19:04:11
focos_ams_24h.30e1b696-1aa0-3e58-aae3-6772a4d2fc02;Feature;geom;Point;[-68.0083, 9.4956];-68,0083;9,4956;GOES-16;Venezuela;Cojedes;Pao de San Juan Bautista;2023-03-15 19:04:11-03:00;;;;15/03/2023;19:04:11
focos_ams_24h.4cde5c12-3b69-30a8-acd2-0cccd7381098;Feature;geom;Point;[-68.0268, 9.4956];-68,0268;9,4956;GOES-16;Venezuela;Cojedes;Pao de San Juan Bautista;2023-03-15 19:04:11-03:00;;;;15/03/2023;19:04:11
focos_ams_24h.1c29dfbc-b486-372e-b5f6-2ff7bd652904;Feature;geom;Point;[-66.7469, 9.4635];-66,7469;9,4635;GOES-16;Venezuela;Aragua;Urdaneta;2023-03-15 19:04:11-03:00;;;;15/03/2023;19:04:11
focos_ams_24h.627c0458-9683-3bc2-aa3d-44c4a287fd0b;Feature;geom;Point;[-66.7656, 9.4634];-66,7656;9,4634;GOES-16;Venezuela;Aragua;Urdaneta;2023-03-15 19:04:11-03:00;;;;15/03/2023;19:04:11
focos_ams_24h.aa267f67-d4cb-3823-a60a-5cc4655c5488;Feature;geom;Point;[-68.8744, 9.6411];-68,8744;9,6411;GOES-16;Venezuela;Cojedes;Anzoátegui;2023-03-15 19:04:10-03:00;;;;15/03/2023;19:04:10
focos_ams_24h.a5178012-9b98-3649-835b-8c08f6e13683;Feature;geom;Point;[-68.8929, 9.641];-68,8929;9,641;GOES-16;Venezuela;Cojedes;Anzoátegui;2023-03-15 19:04:10-03:00;;;;15/03/2023;19:04:10
focos_ams_24h.7f65c322-f7c2-3cea-9435-ca5e54620e23;Feature;geom;Point;[-66.6043, 9.8726];-66,6043;9,8726;GOES-16;Venezuela;Guárico;Monagas;2023-03-15 19:04:09-03:00;;;;15/03/2023;19:04:09
focos_ams_24h.253f7052-33e1-3250-ab93-9e9f440dfbf6;Feature;geom;Point;[-66.2703, 9.8183];-66,2703;9,8183;GOES-16;Venezuela;Guárico;Monagas;2023-03-15 19:04:09-03:00;;;;15/03/2023;19:04:09
focos_ams_24h.385180f4-e45b-37a6-9be7-e0539e133106;Feature;geom;Point;[-72.1968, 10.4878];-72,1968;10,4878;GOES-16;Venezuela;Zulia;La Cañada de Urdaneta;2023-03-15 19:04:06-03:00;;;;15/03/2023;19:04:06
focos_ams_24h.8ee14e56-6e1b-36c9-ad60-6c61dd123846;Feature;geom;Point;[-71.4698, 3.3298];-71,4698;3,3298;GOES-16;Colombia;Meta;Mapiripán;2023-03-15 18:54:47-03:00;;;;15/03/2023;18:54:47
focos_ams_24h.879af45f-671b-3663-a65a-4e9572769294;Feature;geom;Point;[-71.4878, 3.3479];-71,4878;3,3479;GOES-16;Colombia;Meta;Mapiripán;2023-03-15 18:54:47-03:00;;;;15/03/2023;18:54:47
focos_ams_24h.9ecb9d31-547d-3eb3-8699-751a19fd8b8d;Feature;geom;Point;[-71.4697, 3.3479];-71,4697;3,3479;GOES-16;Colombia;Meta;Mapiripán;2023-03-15 18:54:47-03:00;;;;15/03/2023;18:54:47
focos_ams_24h.4b4a754e-bc9a-3dbb-8438-b3af44093702;Feature;geom;Point;[-72.5898, 3.62];-72,5898;3,62;GOES-16;Colombia;Meta;San Martín;2023-03-15 18:54:45-03:00;;;;15/03/2023;18:54:45
focos_ams_24h.eb09e430-720e-37d9-84fd-13fa11bcc26d;Feature;geom;Point;[-66.2991, 4.6116];-66,2991;4,6116;GOES-16;Venezuela;Amazonas;Manapiare;2023-03-15 18:54:40-03:00;;;;15/03/2023;18:54:40
focos_ams_24h.4260b2fd-97a4-3952-a63a-124e6aa678be;Feature;geom;Point;[-66.2807, 4.6116];-66,2807;4,6116;GOES-16;Venezuela;Amazonas;Manapiare;2023-03-15 18:54:40-03:00;;;;15/03/2023;18:54:40
focos_ams_24h.027af033-96c4-3465-9da7-5de10d901bc1;Feature;geom;Point;[-66.2988, 4.6298];-66,2988;4,6298;GOES-16;Venezuela;Amazonas;Manapiare;2023-03-15 18:54:40-03:00;;;;15/03/2023;18:54:40
focos_ams_24h.c7bb227f-1d30-3ad5-97a1-e2dab413ecee;Feature;geom;Point;[-66.2804, 4.6299];-66,2804;4,6299;GOES-16;Venezuela;Amazonas;Manapiare;2023-03-15 18:54:40-03:00;;;;15/03/2023;18:54:40
focos_ams_24h.959a0f1e-a818-3067-b944-6a0c4b142e11;Feature;geom;Point;[-70.2412, 7.0001];-70,2412;7,0001;GOES-16;Venezuela;Apure;Páez;2023-03-15 18:54:26-03:00;;;;15/03/2023;18:54:26
focos_ams_24h.ae25d907-0de5-3a5b-967c-a37348ea2e4b;Feature;geom;Point;[-70.2595, 7.0001];-70,2595;7,0001;GOES-16;Venezuela;Apure;Páez;2023-03-15 18:54:26-03:00;;;;15/03/2023;18:54:26
focos_ams_24h.53e0320b-ca0f-364a-af19-60e915cb26e9;Feature;geom;Point;[-68.9754, 7.2231];-68,9754;7,2231;GOES-16;Venezuela;Apure;Rómulo Gallegos;2023-03-15 18:54:25-03:00;;;;15/03/2023;18:54:25
focos_ams_24h.f4a9d8c6-2684-3349-9b62-55c4f18dcc21;Feature;geom;Point;[-68.957, 7.2231];-68,957;7,2231;GOES-16;Venezuela;Apure;Rómulo Gallegos;2023-03-15 18:54:25-03:00;;;;15/03/2023;18:54:25
focos_ams_24h.3be97708-f684-3290-be8f-37da9a9f71e4;Feature;geom;Point;[-68.6974, 7.3891];-68,6974;7,3891;GOES-16;Venezuela;Apure;Achaguas;2023-03-15 18:54:24-03:00;;;;15/03/2023;18:54:24
focos_ams_24h.45e2d8cf-58b8-3ce2-b94d-14cee0f30ba4;Feature;geom;Point;[-69.8153, 7.405];-69,8153;7,405;GOES-16;Venezuela;Apure;Páez;2023-03-15 18:54:24-03:00;;;;15/03/2023;18:54:24
focos_ams_24h.2061f5fd-7d86-366f-8bc1-08abc835d0e4;Feature;geom;Point;[-69.797, 7.405];-69,797;7,405;GOES-16;Venezuela;Apure;Páez;2023-03-15 18:54:24-03:00;;;;15/03/2023;18:54:24
focos_ams_24h.b22b05e9-c077-3e6d-9bb9-dd659677fa02;Feature;geom;Point;[-68.6971, 7.4075];-68,6971;7,4075;GOES-16;Venezuela;Apure;Achaguas;2023-03-15 18:54:24-03:00;;;;15/03/2023;18:54:24
focos_ams_24h.a27ea3e5-5389-35d5-a377-64b7ab700fa9;Feature;geom;Point;[-61.4438, 7.4178];-61,4438;7,4178;GOES-16;Venezuela;Bolívar;Sifontes;2023-03-15 18:54:24-03:00;;;;15/03/2023;18:54:24
focos_ams_24h.650b4eb3-2b93-3fad-b15a-bbaefd3f9b03;Feature;geom;Point;[-69.7968, 7.4234];-69,7968;7,4234;GOES-16;Venezuela;Apure;Páez;2023-03-15 18:54:23-03:00;;;;15/03/2023;18:54:23
focos_ams_24h.733e905e-edb9-3b2c-9656-45c24968f8ac;Feature;geom;Point;[-70.3051, 7.7165];-70,3051;7,7165;GOES-16;Venezuela;Barinas;Pedraza;2023-03-15 18:54:22-03:00;;;;15/03/2023;18:54:22
focos_ams_24h.3bec3a04-3e21-3166-bc7f-2209c974d4f5;Feature;geom;Point;[-69.7017, 7.6626];-69,7017;7,6626;GOES-16;Venezuela;Apure;Muñoz;2023-03-15 18:54:22-03:00;;;;15/03/2023;18:54:22
focos_ams_24h.47ff655a-a0a8-3903-b18f-e25781b4662c;Feature;geom;Point;[-69.7014, 7.681];-69,7014;7,681;GOES-16;Venezuela;Apure;Muñoz;2023-03-15 18:54:22-03:00;;;;15/03/2023;18:54:22
focos_ams_24h.ee00b1c5-9f25-3a51-ac90-9200b3f8467a;Feature;geom;Point;[-70.3234, 7.7165];-70,3234;7,7165;GOES-16;Venezuela;Barinas;Pedraza;2023-03-15 18:54:22-03:00;;;;15/03/2023;18:54:22
focos_ams_24h.09ed4253-a30f-343f-b6b1-b573ed9acd5f;Feature;geom;Point;[-69.6428, 7.9204];-69,6428;7,9204;GOES-16;Venezuela;Apure;Muñoz;2023-03-15 18:54:21-03:00;;;;15/03/2023;18:54:21
focos_ams_24h.4c695502-21f2-3ed5-b9ed-700f321710ba;Feature;geom;Point;[-69.6611, 7.9203];-69,6611;7,9203;GOES-16;Venezuela;Barinas;Pedraza;2023-03-15 18:54:21-03:00;;;;15/03/2023;18:54:21
focos_ams_24h.cdece38a-6a89-35e5-a186-f144bb7d1e29;Feature;geom;Point;[-69.6608, 7.9388];-69,6608;7,9388;GOES-16;Venezuela;Barinas;Pedraza;2023-03-15 18:54:21-03:00;;;;15/03/2023;18:54:21
focos_ams_24h.4c1472de-ab86-3116-9d00-b02a8bad27c7;Feature;geom;Point;[-69.4208, 8.0314];-69,4208;8,0314;GOES-16;Venezuela;Apure;Muñoz;2023-03-15 18:54:20-03:00;;;;15/03/2023;18:54:20
focos_ams_24h.350ece9e-4bc9-33f8-9088-5d67569b87ab;Feature;geom;Point;[-68.6126, 8.0151];-68,6126;8,0151;GOES-16;Venezuela;Barinas;Arismendi;2023-03-15 18:54:20-03:00;;;;15/03/2023;18:54:20
focos_ams_24h.49c47ec9-19a6-3cca-892b-09971a205057;Feature;geom;Point;[-69.3943, 8.5109];-69,3943;8,5109;GOES-16;Venezuela;Barinas;Sosa;2023-03-15 18:54:17-03:00;;;;15/03/2023;18:54:17
focos_ams_24h.c86d6a86-92db-3a0e-a4de-d43af79471b3;Feature;geom;Point;[-69.3759, 8.5109];-69,3759;8,5109;GOES-16;Venezuela;Barinas;Sosa;2023-03-15 18:54:17-03:00;;;;15/03/2023;18:54:17
focos_ams_24h.fcc5c241-d59a-3d30-a465-9122caf7c6c2;Feature;geom;Point;[-62.898, 8.5558];-62,898;8,5558;GOES-16;Venezuela;Monagas;Libertador;2023-03-15 18:54:17-03:00;;;;15/03/2023;18:54:17
focos_ams_24h.f772598d-5742-3adb-873f-f75156c94cd0;Feature;geom;Point;[-69.5216, 8.5844];-69,5216;8,5844;GOES-16;Venezuela;Barinas;Rojas;2023-03-15 18:54:17-03:00;;;;15/03/2023;18:54:17
focos_ams_24h.68d5692a-cef2-3014-9431-b03178d35ea8;Feature;geom;Point;[-69.54, 8.5844];-69,54;8,5844;GOES-16;Venezuela;Barinas;Rojas;2023-03-15 18:54:17-03:00;;;;15/03/2023;18:54:17
focos_ams_24h.1902af66-ffc1-3abc-8ee3-f2704740a6dd;Feature;geom;Point;[-69.5213, 8.6029];-69,5213;8,6029;GOES-16;Venezuela;Barinas;Rojas;2023-03-15 18:54:17-03:00;;;;15/03/2023;18:54:17
focos_ams_24h.ee8dfb5d-9a29-3630-bb8b-4393fa1d2b2a;Feature;geom;Point;[-69.5397, 8.6028];-69,5397;8,6028;GOES-16;Venezuela;Barinas;Rojas;2023-03-15 18:54:17-03:00;;;;15/03/2023;18:54:17
focos_ams_24h.c982baf6-12e6-35a4-95b2-89baa8777b99;Feature;geom;Point;[-69.1875, 8.7515];-69,1875;8,7515;GOES-16;Venezuela;Portuguesa;Papelón;2023-03-15 18:54:16-03:00;;;;15/03/2023;18:54:16
focos_ams_24h.cbf9ec55-1b0e-3bcd-924e-40f57ede2cee;Feature;geom;Point;[-69.0955, 8.7518];-69,0955;8,7518;GOES-16;Venezuela;Portuguesa;Papelón;2023-03-15 18:54:16-03:00;;;;15/03/2023;18:54:16
focos_ams_24h.9b8d7206-2f72-3549-a9ff-2dc7a6088efc;Feature;geom;Point;[-66.3717, 8.9277];-66,3717;8,9277;GOES-16;Venezuela;Guárico;Las Mercedes;2023-03-15 18:54:15-03:00;;;;15/03/2023;18:54:15
focos_ams_24h.7ca55703-7e37-3252-b44e-38efa1a9037e;Feature;geom;Point;[-66.3903, 8.9276];-66,3903;8,9276;GOES-16;Venezuela;Guárico;Las Mercedes;2023-03-15 18:54:15-03:00;;;;15/03/2023;18:54:15
focos_ams_24h.8fe3f16c-9e21-33fd-93ce-66a898a0776f;Feature;geom;Point;[-66.3712, 8.9462];-66,3712;8,9462;GOES-16;Venezuela;Guárico;Las Mercedes;2023-03-15 18:54:15-03:00;;;;15/03/2023;18:54:15
focos_ams_24h.7be17ad7-ec74-3ea2-9d89-0d29141033ce;Feature;geom;Point;[-66.3898, 8.9461];-66,3898;8,9461;GOES-16;Venezuela;Guárico;Las Mercedes;2023-03-15 18:54:15-03:00;;;;15/03/2023;18:54:15
focos_ams_24h.840b2470-2855-3e30-9551-41e235c5d122;Feature;geom;Point;[-63.1663, 8.9434];-63,1663;8,9434;GOES-16;Venezuela;Monagas;Maturín;2023-03-15 18:54:15-03:00;;;;15/03/2023;18:54:15
focos_ams_24h.a624d616-5993-3b52-901f-425b8dfcb070;Feature;geom;Point;[-68.1569, 9.4766];-68,1569;9,4766;GOES-16;Venezuela;Cojedes;Pao de San Juan Bautista;2023-03-15 18:54:12-03:00;;;;15/03/2023;18:54:12
focos_ams_24h.282a7725-f0d4-3379-81fa-a4b52e7a7bb6;Feature;geom;Point;[-68.77, 9.3448];-68,77;9,3448;GOES-16;Venezuela;Portuguesa;Turén;2023-03-15 18:54:12-03:00;;;;15/03/2023;18:54:12
focos_ams_24h.7f258b7a-41c9-3c1d-9b27-88db4ae8c696;Feature;geom;Point;[-68.7884, 9.3447];-68,7884;9,3447;GOES-16;Venezuela;Portuguesa;Turén;2023-03-15 18:54:12-03:00;;;;15/03/2023;18:54:12
focos_ams_24h.06f4f855-c821-3974-86b3-98d488634618;Feature;geom;Point;[-68.2705, 9.365];-68,2705;9,365;GOES-16;Venezuela;Cojedes;Tinaco;2023-03-15 18:54:12-03:00;;;;15/03/2023;18:54:12
focos_ams_24h.2e259678-9304-30e6-8d58-ab7e62b2c23f;Feature;geom;Point;[-66.8973, 9.4072];-66,8973;9,4072;GOES-16;Venezuela;Aragua;Urdaneta;2023-03-15 18:54:12-03:00;;;;15/03/2023;18:54:12
focos_ams_24h.5a3501cf-4ae6-3296-8c6b-4e7d14c70ad4;Feature;geom;Point;[-68.289, 9.3649];-68,289;9,3649;GOES-16;Venezuela;Cojedes;Tinaco;2023-03-15 18:54:12-03:00;;;;15/03/2023;18:54:12
focos_ams_24h.f13bb6a2-4421-30b5-bb6b-fe838cb2ab8d;Feature;geom;Point;[-68.6949, 9.4006];-68,6949;9,4006;GOES-16;Venezuela;Cojedes;Ricaurte;2023-03-15 18:54:12-03:00;;;;15/03/2023;18:54:12
focos_ams_24h.8c356173-2eb1-32f9-882a-32c7ce4ea541;Feature;geom;Point;[-66.7469, 9.4635];-66,7469;9,4635;GOES-16;Venezuela;Aragua;Urdaneta;2023-03-15 18:54:12-03:00;;;;15/03/2023;18:54:12
focos_ams_24h.8348529c-a6a8-378d-985c-f524496e5976;Feature;geom;Point;[-66.7656, 9.4634];-66,7656;9,4634;GOES-16;Venezuela;Aragua;Urdaneta;2023-03-15 18:54:12-03:00;;;;15/03/2023;18:54:12
focos_ams_24h.899839a4-c5a0-373f-a796-d970b6d27dd5;Feature;geom;Point;[-68.0092, 9.4585];-68,0092;9,4585;GOES-16;Venezuela;Cojedes;Pao de San Juan Bautista;2023-03-15 18:54:12-03:00;;;;15/03/2023;18:54:12
focos_ams_24h.6f325363-2b16-390a-ad69-caa6b7f108a6;Feature;geom;Point;[-67.9902, 9.4772];-67,9902;9,4772;GOES-16;Venezuela;Cojedes;Pao de San Juan Bautista;2023-03-15 18:54:12-03:00;;;;15/03/2023;18:54:12
focos_ams_24h.99b5789c-d64a-3827-8c72-2f348808ae18;Feature;geom;Point;[-68.0273, 9.477];-68,0273;9,477;GOES-16;Venezuela;Cojedes;Pao de San Juan Bautista;2023-03-15 18:54:12-03:00;;;;15/03/2023;18:54:12
focos_ams_24h.2d585ec6-3f27-36c4-b3c5-4c7a4d46e59e;Feature;geom;Point;[-68.6, 9.5121];-68,6;9,5121;GOES-16;Venezuela;Cojedes;Ricaurte;2023-03-15 18:54:12-03:00;;;;15/03/2023;18:54:12
focos_ams_24h.5244f679-f938-389f-bbe7-0a13720b8986;Feature;geom;Point;[-68.1564, 9.4951];-68,1564;9,4951;GOES-16;Venezuela;Cojedes;Pao de San Juan Bautista;2023-03-15 18:54:12-03:00;;;;15/03/2023;18:54:12
focos_ams_24h.2b5409f8-f17d-3768-b112-e86d7199bfb1;Feature;geom;Point;[-68.0268, 9.4956];-68,0268;9,4956;GOES-16;Venezuela;Cojedes;Pao de San Juan Bautista;2023-03-15 18:54:12-03:00;;;;15/03/2023;18:54:12
focos_ams_24h.3bf4ae1d-9164-3403-8bfa-67fc0cae8e44;Feature;geom;Point;[-68.0087, 9.4771];-68,0087;9,4771;GOES-16;Venezuela;Cojedes;Pao de San Juan Bautista;2023-03-15 18:54:12-03:00;;;;15/03/2023;18:54:12
focos_ams_24h.5444131a-0484-3163-9b67-e555f3375eac;Feature;geom;Point;[-67.9898, 9.4957];-67,9898;9,4957;GOES-16;Venezuela;Cojedes;Pao de San Juan Bautista;2023-03-15 18:54:12-03:00;;;;15/03/2023;18:54:12
focos_ams_24h.64d7893c-0e2c-3027-80cb-1b5707582cd1;Feature;geom;Point;[-68.0083, 9.4956];-68,0083;9,4956;GOES-16;Venezuela;Cojedes;Pao de San Juan Bautista;2023-03-15 18:54:12-03:00;;;;15/03/2023;18:54:12
focos_ams_24h.51ff56cd-e296-3b26-9c5d-6b2ec055ac0b;Feature;geom;Point;[-68.5996, 9.5307];-68,5996;9,5307;GOES-16;Venezuela;Cojedes;Ricaurte;2023-03-15 18:54:11-03:00;;;;15/03/2023;18:54:11
focos_ams_24h.a009b469-10ab-384d-9d1b-9c17ef5d9920;Feature;geom;Point;[-66.9856, 9.5738];-66,9856;9,5738;GOES-16;Venezuela;Guárico;Mellado;2023-03-15 18:54:11-03:00;;;;15/03/2023;18:54:11
focos_ams_24h.ff597a83-c6a7-3305-b8fc-49025d6f62c1;Feature;geom;Point;[-68.8744, 9.6411];-68,8744;9,6411;GOES-16;Venezuela;Cojedes;Anzoátegui;2023-03-15 18:54:11-03:00;;;;15/03/2023;18:54:11
focos_ams_24h.6ed5d814-e6cc-32ce-be2e-185da99162f8;Feature;geom;Point;[-69.023, 9.6035];-69,023;9,6035;GOES-16;Venezuela;Portuguesa;Agua Blanca;2023-03-15 18:54:11-03:00;;;;15/03/2023;18:54:11
focos_ams_24h.bfc04602-347b-3970-a368-b70b2da11f72;Feature;geom;Point;[-69.0045, 9.6036];-69,0045;9,6036;GOES-16;Venezuela;Portuguesa;Agua Blanca;2023-03-15 18:54:11-03:00;;;;15/03/2023;18:54:11
focos_ams_24h.b8165539-9773-3464-ac69-f7c2aa43f967;Feature;geom;Point;[-66.2703, 9.8183];-66,2703;9,8183;GOES-16;Venezuela;Guárico;Monagas;2023-03-15 18:54:10-03:00;;;;15/03/2023;18:54:10
focos_ams_24h.96c899c4-f17c-351a-9d1a-fec252e6f7fc;Feature;geom;Point;[-71.4697, 3.3479];-71,4697;3,3479;GOES-16;Colombia;Meta;Mapiripán;2023-03-15 18:44:47-03:00;;;;15/03/2023;18:44:47
focos_ams_24h.09e77129-792e-3acc-a1d8-d48ad55273bc;Feature;geom;Point;[-71.4698, 3.3298];-71,4698;3,3298;GOES-16;Colombia;Meta;Mapiripán;2023-03-15 18:44:47-03:00;;;;15/03/2023;18:44:47
focos_ams_24h.508f2dae-5536-3a93-bc67-2a9f79bd5464;Feature;geom;Point;[-72.5898, 3.62];-72,5898;3,62;GOES-16;Colombia;Meta;San Martín;2023-03-15 18:44:45-03:00;;;;15/03/2023;18:44:45
focos_ams_24h.2982666f-6e52-332c-b56c-0580296f4bda;Feature;geom;Point;[-72.6078, 3.62];-72,6078;3,62;GOES-16;Colombia;Meta;San Martín;2023-03-15 18:44:45-03:00;;;;15/03/2023;18:44:45
focos_ams_24h.d3ab6cc5-3669-333b-8e3e-85272331117a;Feature;geom;Point;[-72.5898, 3.6019];-72,5898;3,6019;GOES-16;Colombia;Meta;San Martín;2023-03-15 18:44:45-03:00;;;;15/03/2023;18:44:45
focos_ams_24h.73453d2c-1441-30f8-9e1a-7c3b29ae3780;Feature;geom;Point;[-66.2804, 4.6299];-66,2804;4,6299;GOES-16;Venezuela;Amazonas;Manapiare;2023-03-15 18:44:39-03:00;;;;15/03/2023;18:44:39
focos_ams_24h.3fb75e06-a2a1-312a-b516-95ffa603c5bf;Feature;geom;Point;[-66.2807, 4.6116];-66,2807;4,6116;GOES-16;Venezuela;Amazonas;Manapiare;2023-03-15 18:44:39-03:00;;;;15/03/2023;18:44:39
focos_ams_24h.1ff67eea-6b2e-3cdf-a325-fa967ab20cb6;Feature;geom;Point;[-66.2988, 4.6298];-66,2988;4,6298;GOES-16;Venezuela;Amazonas;Manapiare;2023-03-15 18:44:39-03:00;;;;15/03/2023;18:44:39
focos_ams_24h.58561889-623c-3daa-ae15-77be51f74f17;Feature;geom;Point;[-66.2991, 4.6116];-66,2991;4,6116;GOES-16;Venezuela;Amazonas;Manapiare;2023-03-15 18:44:39-03:00;;;;15/03/2023;18:44:39
focos_ams_24h.6337fd61-66c9-317c-aeae-c3049f29042d;Feature;geom;Point;[-71.7399, 6.5946];-71,7399;6,5946;GOES-16;Colombia;Arauca;Tame;2023-03-15 18:44:28-03:00;;;;15/03/2023;18:44:28
focos_ams_24h.d1e5585c-1290-314f-8053-c4584a6f0c77;Feature;geom;Point;[-71.7398, 6.6129];-71,7398;6,6129;GOES-16;Colombia;Arauca;Fortul;2023-03-15 18:44:28-03:00;;;;15/03/2023;18:44:28
focos_ams_24h.8ee139d8-4b65-3af3-a181-194b77958c9d;Feature;geom;Point;[-71.7216, 6.6129];-71,7216;6,6129;GOES-16;Colombia;Arauca;Fortul;2023-03-15 18:44:28-03:00;;;;15/03/2023;18:44:28
focos_ams_24h.03525753-a800-3344-b70b-abbbd5f0bbbb;Feature;geom;Point;[-70.2597, 6.9818];-70,2597;6,9818;GOES-16;Venezuela;Apure;Páez;2023-03-15 18:44:26-03:00;;;;15/03/2023;18:44:26
focos_ams_24h.b64f73ec-8e1b-394d-bf81-e9dcb29e3008;Feature;geom;Point;[-70.2595, 7.0001];-70,2595;7,0001;GOES-16;Venezuela;Apure;Páez;2023-03-15 18:44:25-03:00;;;;15/03/2023;18:44:25
focos_ams_24h.51801e96-7fa9-37d1-b6dc-b8a96a64bf99;Feature;geom;Point;[-70.2592, 7.0185];-70,2592;7,0185;GOES-16;Venezuela;Apure;Páez;2023-03-15 18:44:25-03:00;;;;15/03/2023;18:44:25
focos_ams_24h.ef86f722-11f1-3a17-a069-bcc627c8726b;Feature;geom;Point;[-70.2412, 7.0001];-70,2412;7,0001;GOES-16;Venezuela;Apure;Páez;2023-03-15 18:44:25-03:00;;;;15/03/2023;18:44:25
focos_ams_24h.08a34512-6253-3863-9369-07b01000a986;Feature;geom;Point;[-69.7968, 7.4234];-69,7968;7,4234;GOES-16;Venezuela;Apure;Páez;2023-03-15 18:44:23-03:00;;;;15/03/2023;18:44:23
focos_ams_24h.1bca5168-1e1c-3cd8-bb48-5f95bfaa7f1d;Feature;geom;Point;[-69.8151, 7.4233];-69,8151;7,4233;GOES-16;Venezuela;Apure;Páez;2023-03-15 18:44:23-03:00;;;;15/03/2023;18:44:23
focos_ams_24h.85e2a489-ad29-31bd-8692-965ee843a595;Feature;geom;Point;[-69.8153, 7.405];-69,8153;7,405;GOES-16;Venezuela;Apure;Páez;2023-03-15 18:44:23-03:00;;;;15/03/2023;18:44:23
focos_ams_24h.d537ea67-599c-36c9-b9ed-dc56c32fafe2;Feature;geom;Point;[-69.797, 7.405];-69,797;7,405;GOES-16;Venezuela;Apure;Páez;2023-03-15 18:44:23-03:00;;;;15/03/2023;18:44:23
focos_ams_24h.62019746-e984-30da-ab7e-2d57c58f1c8c;Feature;geom;Point;[-68.6974, 7.3891];-68,6974;7,3891;GOES-16;Venezuela;Apure;Achaguas;2023-03-15 18:44:23-03:00;;;;15/03/2023;18:44:23
focos_ams_24h.370740de-e6bb-3a9b-9902-726d3a5b961a;Feature;geom;Point;[-68.6971, 7.4075];-68,6971;7,4075;GOES-16;Venezuela;Apure;Achaguas;2023-03-15 18:44:23-03:00;;;;15/03/2023;18:44:23
focos_ams_24h.6b0e9ae9-501c-38d9-8f76-626ebf5cc1a0;Feature;geom;Point;[-61.4438, 7.4178];-61,4438;7,4178;GOES-16;Venezuela;Bolívar;Sifontes;2023-03-15 18:44:23-03:00;;;;15/03/2023;18:44:23
focos_ams_24h.a2e684c8-dc22-3eaf-be13-681483d2e5b9;Feature;geom;Point;[-68.5452, 7.6838];-68,5452;7,6838;GOES-16;Venezuela;Apure;Achaguas;2023-03-15 18:44:22-03:00;;;;15/03/2023;18:44:22
focos_ams_24h.3e26d123-366c-3c8f-b518-8a082c0241c7;Feature;geom;Point;[-69.7017, 7.6626];-69,7017;7,6626;GOES-16;Venezuela;Apure;Muñoz;2023-03-15 18:44:22-03:00;;;;15/03/2023;18:44:22
focos_ams_24h.10b134c6-4983-3246-941e-a9a3623104d0;Feature;geom;Point;[-69.7197, 7.681];-69,7197;7,681;GOES-16;Venezuela;Apure;Muñoz;2023-03-15 18:44:22-03:00;;;;15/03/2023;18:44:22
focos_ams_24h.9e247ac3-d3f2-3988-9227-3aa76ed6fc47;Feature;geom;Point;[-69.72, 7.6626];-69,72;7,6626;GOES-16;Venezuela;Apure;Muñoz;2023-03-15 18:44:22-03:00;;;;15/03/2023;18:44:22
focos_ams_24h.3b89977f-7712-3f26-b108-078ff415d0b6;Feature;geom;Point;[-69.7014, 7.681];-69,7014;7,681;GOES-16;Venezuela;Apure;Muñoz;2023-03-15 18:44:22-03:00;;;;15/03/2023;18:44:22
focos_ams_24h.f1e0b622-ef93-38e3-86e7-7e3b1b8ec363;Feature;geom;Point;[-70.3051, 7.7165];-70,3051;7,7165;GOES-16;Venezuela;Barinas;Pedraza;2023-03-15 18:44:21-03:00;;;;15/03/2023;18:44:21
focos_ams_24h.b0059708-bb01-345e-b299-d89e87730a5b;Feature;geom;Point;[-70.3234, 7.7165];-70,3234;7,7165;GOES-16;Venezuela;Barinas;Pedraza;2023-03-15 18:44:21-03:00;;;;15/03/2023;18:44:21
focos_ams_24h.52d0b894-8084-37de-8ace-d35b29593a1b;Feature;geom;Point;[-68.5449, 7.7022];-68,5449;7,7022;GOES-16;Venezuela;Apure;Achaguas;2023-03-15 18:44:21-03:00;;;;15/03/2023;18:44:21
focos_ams_24h.c5b71176-168a-3422-840d-a0950d7c71b4;Feature;geom;Point;[-68.6122, 8.0335];-68,6122;8,0335;GOES-16;Venezuela;Barinas;Arismendi;2023-03-15 18:44:20-03:00;;;;15/03/2023;18:44:20
